,Unnamed: 0,Unnamed: 0.1,text,label,username,round,score,score_class
10,10,369,"The second extension we're going to give you is that their side of the house regardless of what effect you think it has on the political sphere, well wreck debates self critical value. Debate is important because not everyone is right with the opinions that they go in, walking into the debate. I had been wrong so many times in debate and it's because of my personal license. If my own personal experience and personal thoughts on the subject were given the same edit and share in weight as I study or objective argumentation, then I would have never been self critical in the first place because there's no mechanism. There's no narrative to tell me that debate is about putting stuff that I think about the world on the chopping block to see what people have to say about it. This is the highest probability impact because regardless of whatever mechanisms you think affect people's political discourse. Political debate is important because it encourages people to go through first, second, and third line responses to their positions. Anticipate the objections that they're talking about, deal with the research. If they have a study that disagrees with them, find another study, deal with the methodology of that study. It is that objected incentive that creates debates over political institutions in a meaningful manner. Starting at the level of identity means stopping at the level of identity.",constructive2,ishanbhatt,round3,78.0,3
11,11,370,"Our first contention is that political polarization plagues relationships. Right? This is all over the world. It can be toxic for family friendships and other communities that otherwise would be healthy without the political discourse. 
What does this look like? Thanksgiving dinners that are stopped, and I know that that's in America but all around the world, family gatherings and holidays that are stopped congregating because people have different things that keep them from interacting which stops friendships. People don't want to hang out with their friends if they think that the politics are going to come into that friendship and really just have such a big impact that it's hard to spend time together.
So why is this important? We think that it weakens unity just among people and everyone. If a lot of different people are clashing on these issues, we think that it creates a less united world. Not to limit this to the scope of the United States, but right now there's such high political polarization with our current president. With President Trump, people are really clashing. Studies have come out that people of different political ideologies actually just spend less time together, and that's a big thing.
Also, why is this important? What's the impact of having this? People divided, it leads to a lot of protests. If there are these emotions, people feel really encouraged and the other side, brought up movements like Black Lives Matter and school shooting responses. We think those are really important but we also think that violent protests sometimes can lead to the loss of life and can lead to people really being harmed and injured. We see these violent protests in China and South Africa right now over different things. We think sometimes emotions can overtake people to really protest and to the extent to where they can get damaged. We think that public discourse is a fine thing, but we think that emotions can lead people to do really extreme things that can put themselves in danger and actually not help them defend their cause. We also think that the really big issue in this is gridlock in legislation. A lot of times political discourse can lean to a divided Congress or a divided government, and because of that it can be very very difficult to pass meaningful legislation that actually attacks these issues. A lot of times important issues can be reviewed over and over again because there can be a divide in the government, and that can lead to a lot of difficulty in passing bills that actually attacks these. Whereas if it's all subjective, people can just quarrel. And also over issues that aren't even political, just because they're divided in general it can lead to harder passage of that.",constructive1,mswan,round3,78.0,3
12,12,371,"Our second main contention is that objectivity makes sense as it is more fact-based and people have different levels of emotional experience and bias. So it's going to be difficult for two people who have had like vastly, vastly different levels of emotional experience to talk about politics and objectivity is a more effective way to do that. If someone has had all this huge background and someone doesn't have that big of a background knowing about these politics, I think that conversation is going to be really hard. But if it's mainly objective and we recognize the facts in the lace, then that will be credible, and about facts, right? You see even the speech after all these political speakers, there are fact checkers and the speeds come on and a lot of times what they say is false. I think people often blom onto that and I think if there was more objectivity, things would be fact-based and decisions would be made off what is true instead of what people hear. People often hear things and become emotional about it, but that's not necessarily the truth. And we think that's detrimental. For example, let's just imagine a hypothetical. Somebody grew up in a family that was racist, right? You grow up in a family that your parents do not like people of a different color, right? And then you grow up thinking that and you see a candidate who is very qualified but they fit that bill of being a different race and you don't support them because of your family bias. Right? People are inherently tethered to biases that they grow up with. And we think that leads to them skewing opinions when it could be they're ignoring the facts. We also can think someone got screwed over by a company, right? And then there's a candidate running who used to work in that company too, and they're not going to support them even if they're qualified just because their personal experiences hold them back.",constructive2,mswan,round3,78.0,3
13,13,445,"That is unlikely to happen when people, rich people, still own votes. They still own like other types of assets that are not in the form of housing. That means that this kind of wealth tax is unlikely to threaten them very much, especially when they value something like the idea of the white picket fence image of being an American or being a wealthy person. In almost any country in the world of owning your own property, right? So I don't think that's something they're likely to give up. We are not likely to meaningfully unseat rich people from properties, even sometimes if they don't already live in right? It's a status symbol in society. And I don't think that's something that disappears. But even if we do, this doesn't solve broader health inequality because even if we improve housing to a small degree, we still have massive systems of inequality that mean that some people are locked out of opportunity.",constructive1,miclew,round1,78.0,3
14,14,446,"But I think additionally, there's no reason to believe that this tax money, as I mentioned earlier, is going to go where they say it will. But okay, now and buy renting gets worse. So rich people, as I mentioned, are still going to be able to afford to manage this task because of other assets that they have. And because of how much they value the status of having this kind of home, this means that the kinds of people who are impacted by this are low and mid-income people who will need to resort to renting on the comparative, right? They say the state is going to allow you to sell your house then fine. Maybe that happens, right? But that means that these people are stuck having to either be homeless or more likely renting in most cases, right? This is likely to make the market for renting far worse when landlords now know that they have a wider market of people who are constrained to renting, right?",constructive1,miclew,round1,78.0,3
15,15,448,"But the problem is it doesn't matter when the landlords can abuse tenants because there's lack of alternatives for these tenants on where else to live, right? This means that people's lives get worse there. They live in moldy houses that are not cared for. They find right now they don't get any services they require. They end up living in a far worse situation that allows them to not focus on other areas of their lives but instead worry about the fundamental things that, Oh gee thought we needed to protect. Right? But I think this also means that rent prices is going up, even that there actually are more homeless people, right?",constructive1,miclew,round1,78.0,3
16,16,449,"Or more people who are forced into far less quality housing. Because when there isn't this competitive competition to keep rent prices down, that's very . I think that the political welfare things like mind control, that's what they're going to say is very limited. So I would say that what's likely to happen is to at least a certain extent, things get quite a bit more expensive for people, they can't afford other things. They can't afford to invest. They are likely to be in a higher degree poverty. Right? But on stability, this is leading into that, right? So I think when you own a home, you take out mortgage, that's an asset you can use to get loans to assert your financial stability when it comes to proving up, also to be able to take out that money and invest in things if you so choose to lift yourself.",constructive1,miclew,round1,78.0,3
17,17,451,"That also means less people are able to deal with the penalty of this tax and own a home so they're likely to be able to like I mentioned this already, the people who were affected by the rich people who have other assets like cars and things like that, that they could sell and allow them to mitigate the impact of this risk right? And they often come from wealthy families, can be supported by other members of their family have generational wealth that they're sitting on, but okay, the impacts of this are two-fold, right? One economically, there's less flow of cash. You would sink money into landlords who are very wealthy and often abusive individuals. There's less growth in the economy when people can't afford to put their money into existing systems to purchase things, to invest in",constructive1,miclew,round1,78.0,3
18,18,469,"But now moving on to our own positive case is we're going to analyze another stakeholder that are homeowners themselves and how the housing market, the home worship, ends up being more harmful for the world. Living in the United States of America under the ambit of the American dream where home ownership is the most fundamental way to gain environmental stability, we believe that this illusion has forced a lot of poor people, a lot of middle class people, into area, into situation they did not want to be in the first place.",constructive1,kamilaslam,round1,78.0,3
19,19,470,"The first idea is how predictable the expenses are when it comes to home expenses because you want to realize that these expenses are not static from the get go. It's not just paying for the land and it's just not paying for the houses. In the long run, you have to pay for a maintenance, you have to pay for a plumbing, you have to pay for repairs. And these additional expenses over the years form a huge burden for these individuals. And for a lot of cases, they end up hurting their credit history, their ability to get loans, and essentially ends up restricting their economic power, and their power to spend, the purchasing power for consumers, just because of the fact that they are restricted to a certain aspect of expenses.",constructive1,kamilaslam,round1,78.0,3
20,20,471,"And secondly, the idea is how these homes themselves aren't good investment to begin with because for a lot of these homes, they're in a rapid depreciation in their values. People spend their entire lives living in Even in these United States, people prefer housing. People prefer spending more in houses than in any other things. People have houses in more than two States. So this is why there's an incentive for the State to make sure they a curb down. The fact that they're spending most of their life savings on housing, takes them away from spending that money that could've been better spent. For example, for education, for example for education healthcare, that these families in most cases overlook.",constructive1,kamilaslam,round1,78.0,3
21,21,472,"But secondly, the idea of housing ownership has evolved from just being a necessity to a luxury in the status quo because of how people are motivated people, how they're incentivized to acquire as many houses as they can just because of how it has evolved into a status symbol. Everything, this is something that as a government, we should curb down on just because we want to make sure that people are spending the money in the right way. And that's not something that is isolated just this case because State does interfere whenever consumers are being harmed. State tax tobacco for instance. States makes some stuff illegal for you because you want to make sure... because they realize the fact that consumers cannot spenders. And in some cases, they do want to have to make choices for them in order to make sure that the expenses are very spent and very",constructive2,kamilaslam,round1,78.0,3
22,22,499,"I want to turn to why it's the case that this is not just about developing countries, or just about the United States and developed countries. Rather, we think that it is probably about both. They neglect the fact that 50% of children in the United States live in poverty, right? It's not as if there is no problems in developed countries. We say rather, that you ought focus on both. Because there's a set of problems that exist in both are the same, and de-industrializing warped.",constructive1,kflynndo,round2,78.0,3
23,23,500,"The problem that exists is a lack of opportunity. We told you that, for instance, when you have... So in their example where you have a developing country where tons of children are dying, your health is probably not particularly good. It's elementary school, it's high school, right? So if it's the case that you invest all this money in a zero to five education and healthcare, and then they go into these terrible elementary schools and high schools, there are no gains to be made here.",constructive1,kflynndo,round2,78.0,3
24,24,501,"This then means that they are just condemning that into a cycle of poverty. Because if you have higher infant mortality, perhaps on the margins, we would argue that it's not worth it. But even if that's true, the consequence of that is no actual baggage, right. On the contrary, what we tell you is that you can transition through things like vocational programs, not community colleges as OG is so excited, but straw manning us for.",constructive1,kflynndo,round2,78.0,3
25,25,503,"Now additionally though, the second problem is a lack of opportunity. There are jobs in these countries. This is why for instance, when you have vast increases in population in the the consequence of that was overcrowding and restlessness because there were no jobs available. The way that jobs become available is when the citizens are able to have the skills necessary to perform functions in an increasing economy.",constructive2,kflynndo,round2,78.0,3
26,26,504,"That only happens on outside of the house because we've all admitted that the education that exists in the status quo is insufficient for that to happen as demonstrated by the fact that in the status quo is quite poor. So we say that, that it is far better on our side of the house when you invest in these sorts of systems.",constructive2,kflynndo,round2,78.0,3
27,27,506,"So four things here. First, when you increase income by investing in vocational schools and creating a labor demand, we say you've decreased child mortality. Why? Because if you've got more money in general as a result of rising incomes, you've decreased mortality. This in fact is the story of the last 40 years.",constructive3,kflynndo,round2,78.0,3
28,28,507,"Secondarily though, we think that you just have a right to a quality of life. If all they're doing is extending the lives of children who are going to exist in terribly poor countries, we say that is unacceptable and you want to invest rather in making those countries more wealthy. Third though, yes. Third though, is that we think that growth compounds, that is if you invest in these children and then they are able to live a decent life, but the economy stagnates, you don't do much good.",constructive3,kflynndo,round2,78.0,3
29,29,508,"Rather, if you invest in growth, if we present growth year on year on year, it compounds upon itself and your result is substantially more wealthy economy, in the longterm exponentially. But finally, if you have more skilled workers, that increases the tax base. Why is this essential? Because when you increase the tax base, rather than having children who, note, don't pay taxes, you actually are able to draw money from your new labor force, which means that you can invest that money into childhood education like they are talking about",constructive3,kflynndo,round2,78.0,3
30,30,530,"What this property tax will do is actually prevent foreign buyers from buying property, not in their native country. So, for example, people from China buying property in Canada, which we've seen in places like Vancouver, which raises the average price of homes for everyday citizens. So what do we have now... What do we have in a system without this taxation? We have foreign people who can buy these houses overseas that they will never use, leaving them empty, which is decreasing the supply of homes, basic supply and demand.",constructive1,mpoot,round1,78.0,3
31,31,531,"That means the prices of housing will go up. So these people are buying these houses because they want to get a stake in the Canadian real estate market, especially if they live in a country where they don't have super stable politics. Canada is generally seen as a pretty stable country politically. We have good global staying, we're seeing So people want to have a stake in this Canadian market. So what we see with this taxation is that foreign buyers are de-incentivized for buying these houses, leaving them completely vacated. And now they'll have to, if they do buy these houses, pay more money towards the average Canadian citizen, which can go towards social services, despite what opposition says. And it will decrease the price to own property. So this also can be de-incentivize multiple home ownership. We've seen situations where people who are wealthy can own multiple homes, whereas the poor people can own absolutely nothing.",constructive1,mpoot,round1,78.0,3
32,32,533,"So this is going to mitigate tax loopholes, which should be seen as one of actually the biggest reasons why we have wealth inequality. It's like, I think they actually talked about it in the States, is actually how little the raising the actual tax, income tax, would make a difference because there's tax loopholes.",constructive2,mpoot,round1,78.0,3
33,33,534,"So if you're able to mitigate those loopholes and see less of an impact, that'll be a major source of income going to the government, which can go towards... back to the people. So as a result there's going to be more money going to social services, which again is making the average person better off.",constructive2,mpoot,round1,78.0,3
34,34,572,"First, first time homeowners, right? We tell you that, it's really hard for millennials, and people in this day and age, to buy houses, right? They're telling you that, if prices are increasing, then the taxes are only hurting everyone else too, right? You're increasing the barrier of entry for everyone, not just the rich people. Right? Why don't they not lower the entry?",constructive1,mshah4523,round1,78.0,3
35,35,573,"One, we think that, first off, everyone has to pay the tax, right? So,, that means that everyone has to be affected by this and this income that they just can't afford to lose, right? They're not just saying, ""Well, we're only taxing wealthy houses,"" they're taxing everyone on this property tax.",constructive1,mshah4523,round1,78.0,3
36,36,574,"Secondly, we tell you, talking about people who need to keep their homes right? Because now, it's much harder to keep homes, that people need, to live a stable lifestyle. My partner tells you now, that they're also have to take, not only just a mortgage, but also a tax, right? Those are two main sources of income that they'd... and that's like negative income to them, that they now just have to deal with, because that's tax in and of itself, right?",constructive2,mshah4523,round1,78.0,3
37,37,575,"We tell you, that when there's alternatives that can not affect lower income people, like capital gains taxes, like these things that you always prefer them, because it's not harming the individuals that my partner tells you about, right? We tell you that, even on the of money..",constructive2,mshah4523,round1,78.0,3
38,38,576,"What are the alternatives? Right? We only have to talk about now, is rent structure, right?",constructive2,mshah4523,round1,78.0,3
39,39,577,"One, my partner uniquely tells you that now you're just stuck in the rent cycle for longer, right? So, this is about, to come back to the first time home ownership, now, you have the problem of, like, ""I'm still now indebted to paying more rent, over and over again, because now the barrier of entry to a house is now much higher.""",constructive2,mshah4523,round1,78.0,3
40,40,578,"Secondly, O already you, that the rent market now gets worse, right? Because, if you're shifting the market, and saying, like, ""Okay, we're making a house less likely to be... for people to invest in, therefore solving gentrification."" Well then, investors will still have to go somewhere else, now they're just going to be buying rental properties, and increasing rent on because they're now getting their right?",constructive2,mshah4523,round1,78.0,3
41,41,619,"First point on lowering housing costs. At some point out of this is that we will see less demand for personal ownership because of the increased cost, which means that more people who actually do want to own homes will be able to get into the market.  Since there is an increased cost after you own a home, I.E you have to pay this tax on an on a going forward basis, we immediately lower the amount of demand because people will unwilling to take on those costs. What that means is that the cost to buy a house upfront will be lower, so it means it is easier for people to take out a mortgage to purchase a house because they might have enough money right away ... because might be able to do this right away.",constructive1,alexnielsen,round1,78.0,3
42,42,620,"Second major point of constructive, is this will increase housing density, because people don't wanna own a home any larger than they actually have to, because that means that the homes value is higher, the property tax will be higher therefore the punitive increase on that property will have to be higher for personal home ownership.",constructive2,alexnielsen,round1,78.0,3
43,43,621,"My third and final point is that this functions as a very effective wealth tax. In general wealth taxes are good because they reduce generational inequality because the accumulation of wealth happens over a long period of time, over generations and through wealth passed down through families. Thus purely ... generally the minorities of society even if they have good jobs and having good income they might not have as much wealth as others in society which prevents them from getting into the housing market and other things, and help produce generational inequality.",constructive3,alexnielsen,round1,78.0,3
44,44,677,"Arjun tells you that one, courts are much more slower than legislative bodies, which is true. But two, courts are also much more hyper partisan by legislative bodies. Why is this true? Because courts are more often than not chosen by people who are already hyper partisan and also smaller in scope. So you have less likelihood of having representative voices on court. But the third reason here, why this is so important, why it's so pernicious that we bring you, is that there's no accountability mechanism for courts. And they think it's of an ask appeal lie at some point relatively recently by saying, well what happens when the courts of the state just ignore the rulings of the courts?",constructive1,ryanwilliamsdukedebate,round5,78.0,3
45,45,678,"One, people get very upset when things don't get funded. But the thing is, you don't get upset at your friendly Muslim neighbor next door. You get upset at the politicians that let this happen. So it's more likely that I'm going to not elect somebody who let my state go to absolute shit because they chose to pass one method that was more favorable. It's more likely the case that I get upset at the people who are in charge of the leaders of power that somebody has no access to it. Secondly, we believe that politicians who passed original laws then get ousted, right? If I am in a state where a governor has let something happen to where all of my federal programs have been defunded, I'm more likely to get upset at the governor of that state, oust that governor, and elect a new one who will not do that, right? We believe we get the feedback mechanism there. But thirdly, we have new politicians who have the ability to have a changing outlook on policy. How do we get that?",constructive2,ryanwilliamsdukedebate,round5,78.0,3
46,46,679,"But secondly, let's talk about this populism argument that comes out of closing opposition. A couple of things here. First, we believe that state's policies precede this sort of populism that they have, right? So we think populism only grows in areas where it's allowed to be emboldened. So that is to say, you won't have the radical version of populism, which denies people rights without having states that also deny people rights. We also believe secondly, we blame localized radicals at the state level because they are more likely to be those who changed laws than those who are representative at the federal level. We believe that state populism is what... and that's a lot of these laws. But thirdly we believe that the backlash is unlikely to happen or be acted upon an individual's neighbor because we believe the precedent at the federal level has established equality.",constructive3,ryanwilliamsdukedebate,round5,78.0,3
47,47,691,"So we would tell you that at the point where state intervention is not always good, especially in the United States where we see Donald Trump intervening on behalf of that baker that deny the cake to the LGBT community, as an impact and result of that, denying overall service to that community. We think that's going to be really harmful. So yes, the federal government is going to be an effective mechanism but not necessarily for the good. But we also give analysis with Adrian on why this is not necessarily true, why the federal government won't necessarily be the best mechanism. Because they tell you the term of our original analysis, basically the idea that you can sue the state and that would be overall better. You're not 100% sure to win the case. The state might still win and you might still be fucked over.",constructive2,magagne,round5,78.0,3
48,48,694,"But ultimately we tell you that life for minorities within, especially conservative States actually gets worse. But we also tell you that even if you buy a lot of what they've said, the states that will oppress minorities the most actually, chances are, there's not that many Muslims or Jewish people within that state, right? It's why I as a Muslim person won't necessarily go and live in Alabama because of the fact that I know that it's not necessarily conducive to my prefaces generally, right? So even if you go by tell you that we mitigate a lot of their material, right? Secondly, how we think discrimination necessarily upholds itself, right? Cause we tell you that constitution can never be upheld by the federal government right? Recognizing this, you have to understand why we make a unique case as to why ports need to be upholding the constitution, right?",constructive1,mehdibouchentouf,round5,78.0,3
49,49,696,"Recognize the fact that foreign policies implemented by the United States government has been inherently colonial and has necessarily been really bad in terms of just engaging with minority groups all abroad, right? So ultimately we tell you right then and there, they are a comparatively worse actor to deal with this, right? And I think thirdly you just have to ask yourself, what type of religious freedom would you like to see in a state, right? In most Western liberal democracies all in the United States, you necessarily have really empowered port systems that necessarily uphold these rights for minorities. And then you have the best mechanism to actually change rich discrimination, is to provide them with more access to the court system, not just switch that access to the federal government.",constructive3,mehdibouchentouf,round5,78.0,3
50,50,715,"Okay, so on to themes. So first of all, what is objectivity? So, alt brings you the argument that objective experiences won't be valued. That subjective experiences won't be valued the same way. That you'll have small groups of people on one side who provide subjective experiences that won't be valued by the system that exists. What Niah tells you is that this objectivity doesn't exist, and in our side of the house, when we live in a world where subject subjectivity is valued, then we get a more... Where we systemically value subjective experiences, then political debates can be more diverse. They can be more truthful. They can be more real when we understand that everybody has subjective experiences that contribute to the truth. When we see one category of people as objective, when we see one category of one people who bring facts as objective, then we're harming the other people in the debate, who can tell other people that they are being subjective and thus less valued in the debate. That we can tell them that they're wrong because we are objective, when we are not. So next op tells you that objective truth is more important. In our world, objectivity is not what's valued in debate. In our world, subjectivity is valued in debate. And thus, we create a better world where everyone's experiences have the opportunity to be valued and cannot be masked under false objectivity. We see a world where subjectivity is actually valued and is not seen as something less than. We see emotional personal experiences of groups of people that are not seen as less than. Because under our current, under the status quo, objectivity, which is really just a collection of personal experiences of the people in power, is seen as more than because it can be labeled as objective",constructive1,alexsteele32,round3,78.0,3
