,text,label,rating,username,round,id,win,score
1390,"have access to.

We think they probably live in systemic poverty and they're trapped in a cycle of debt that they are unable to escape, but what makes the most difference in their lives? We think if, even if you care about them from zero to five, then they're forced into like elementary, middle, and high school education. That is fucking terrible, right? Because none, these policies solve for that elementary high school is still going to be terrible on both sides of house, which means we don't think it's going to lead to people dropping out of school because we think that the laws in these countries, in most countries forced kids to attend school right. You give incentives to parents to make kids go to school. What happens then immediately after school, we didn't the comparative on their side of the house as soon as kids finish high school it just, even if they, yeah, as soon as finish... kids finished high school they just drop out of school and take it on skilled labor job because it's seen as the one thing they need to do in order to support their families right.

Because it's seen as times that they contribute income to their families and help support things as men especially worse if their families have multiple kids like . We think that we think that on the compare we think that they don't go to college. On the other side of things, either college is unaffordable and not accessible. Our college is just not good enough and it starts something that is worth spending your time on. The comparative benefit of doing an unskilled labor job is probably hype. We think that giving them access to things like community colleges, giving them access to things like trade schools allows you to correct for this mess. Right? Because it allows more people to be more employable once they finish. These are these courses and all of that we did that was probably going to be more likely is that they see, they see these things as more viable alternatives because they're, they're more affordable now.

They either, it's going to be completely free or it's going to be something, it's going to be more accessible. It's going to be a higher quality of education,",constructive1,5.0,adijk,round2,adijk_round2,1.0,78.0
1391,"So why does this make a difference? We think that just sets kids up on their side of the house for a life with nothing, right? Because you maybe you support them until five but after they have no socio-economic mobility whatsoever. We think in giving the funding to education, which means they just default to low wage jobs for the rest of their lives. We think this was this just further, it's like systematic concentrated poverty traps where people just live in poverty stricken areas for the rest of their lives. What's the comparative? We think we've got more funding for education or outside. We think the longterm solvency happens because now people can escape the poverty trap, so now they can send their children to school and they can ensure that their children get a better education than they did and get a better life that they did. The court is going to you more about this, about the material realities on both sides it does, and why you make things better and solve the problem. That started this whole mess to begin with. Incredibly trouble to oppose.",constructive2,3.0,adijk,round2,adijk_round2,1.0,78.0
1425,"So we think that impact of this argument which Cojay brings to you, they just don't deal with, is that the policies that come out on our side of the house are just a lot more nuanced and therefore a lot more likely to actually change the power structures and have longterm lasting impact to the lives of the people that we care about. That is the impact of the extension that Cojay brings to you that goes under addressed by the other side of the debate. So this idea of the narrative being skewed is especially important because on their side of the house people never actually engage with power structures. At best they engage with lived experiences to some extent, but they don't know why they should care about those lived experiences. There're no mechanisms to couch those lived experiences in the context of the larger structure of society and why we should therefore make a change. What do we hear from the government? We say people are just less likely to use emotion because they think their emotions and themselves are now valued less. But we think it's probably worse if you just stop using facts. Because then political discussion just goes absolutely nowhere because it's just people claiming victimization on both sides of the house and it doesn't actually go anywhere and nothing is passed. But second, we think it's too visceral. For the reasons that people are always going to bring their emotions into it. So emotion never completely disappears. The trade-off argument that they present is just not true.",constructive1,4.0,adijk,round3,adijk_round3,1.0,78.0
1036,"First point on lowering housing costs. At some point out of this is that we will see less demand for personal ownership because of the increased cost, which means that more people who actually do want to own homes will be able to get into the market.  Since there is an increased cost after you own a home, I.E you have to pay this tax on an on a going forward basis, we immediately lower the amount of demand because people will unwilling to take on those costs. What that means is that the cost to buy a house upfront will be lower, so it means it is easier for people to take out a mortgage to purchase a house because they might have enough money right away ... because might be able to do this right away.",constructive1,,alexnielsen,round1,alexnielsen_round1,1.0,78.0
1037,"Second major point of constructive, is this will increase housing density, because people don't wanna own a home any larger than they actually have to, because that means that the homes value is higher, the property tax will be higher therefore the punitive increase on that property will have to be higher for personal home ownership.",constructive2,,alexnielsen,round1,alexnielsen_round1,1.0,78.0
1038,"My third and final point is that this functions as a very effective wealth tax. In general wealth taxes are good because they reduce generational inequality because the accumulation of wealth happens over a long period of time, over generations and through wealth passed down through families. Thus purely ... generally the minorities of society even if they have good jobs and having good income they might not have as much wealth as others in society which prevents them from getting into the housing market and other things, and help produce generational inequality.",constructive3,,alexnielsen,round1,alexnielsen_round1,1.0,78.0
1285,"able to explore the same level that China will always be able to do in that region. And they are not able to export to Western countries the same way that they would if they had their own independent currency that was fluctuating and such. So what we see in your world is we see that these countries are getting taken advantage, not only in an inherent scale of what Singapore is going to want to do to raise the value of the currency, but also in that they do have different social structures that will inherently have different power levels within the ACN countries. It's just inherent to this debate. So, what my first theme is. The first theme is who gets the most net good on their Because Gov wants to claim that they do, which my partner tells me is completely wrong. So Gov tells you, on Front Gov, they tell you that this motion will foster communication and cooperation of ACN nations. What I am bringing to you is that the harms are created by raising the value of the currency. You're hurting the export economies of the poor nations within ACN. And that this is a harm that is going to develop on an economic stage that you cannot mitigate with your cooperation and claims that you haven't mechanized how other countries are going to invest in the ones that are hurt by this motion. So then Gov tells you that trade between these countries is important and tells you about, by raising the currency of the poor countries, there is a trade between these countries now, and then by having a similar currency is not going to expediate how much trade is done between these countries. Because right now trade is done between these countries and I don't think that he can say by having seen currency, it's going to foster that. I think it's actually going to hurt the countries that want to do the most trade with other nations that are within ACN.
And we think, tells you that it's making, inhibiting trade and making those currencies more expensive versus China who's always going to have a lower export currency and is always going to be able to export to the West, and to within Asia as well.
",constructive1,,alexsteele32,round4,alexsteele32_round4,1.0,77.0
1286,"So then our second point is, is this model possible under the status quo? We think that Gov hasn't proven to you that this model would work under the status quo to get the good that they want on their side of the house. What we tell you, Gov assumes that it's possible to apply this system that has been fine in the EU to ACN countries. So what does tell you? tells you that there are fundamental differences between these countries and there are motives that lead to more exploitation. There are fundamental differences within their economic structures that exist today, which are inherently contradictory to what you want on your side of the house. We don't think that this good that you have of economic cooperation is actually going to manifest the way that you assume that it has this entire round. comes up here and tells you that unified front is the most important thing to these countries. Why do we tell you that this is wrong? tells you that not only do the ACN countries not want a unified front when it comes to Western investment, they would prefer investment on a personal scale. There's no way that an ACN currency together is going to make investment from Western countries better. And not only, it's not going to happen on a universal scale. It's only going to come on a personal scale. And having them being able to target investment on a country by country basis is way more important to them than it would be if they were a collective.",constructive2,,alexsteele32,round4,alexsteele32_round4,1.0,77.0
538,"now on our extension, why home ownership is a very important wealth building mechanisms. First off is, all the mechanisms that you get in opening government for why the land use stuff is so important and all of these are actually reasons why you want to go up, right? The decrease in land, supply, and long value plan increasing, right? Because the debate that occurs here, on either side, the value of land because it is a finite resource, is always going to go up as time increases.",constructive1,,alexvs,round1,alexvs_round1,1.0,79.0
539,"The difference in this debate is you are shifting who is going to be absorbing that surplus of value that is created, right? Is it going to be home owners who because their house is now more valuable, can either sell that house and actually reap the tangible economic gains and that has happened or that they can get mortgages on their house at cheaper interest rates because the house is worth more and things like this. Or is it going to be the companies who now are renting out these things or the corporations that [I have to sign 00:06:37] because they're the only ones pushing on the financial paddles to be able to afford to buy up these pieces of land?",constructive1,,alexvs,round1,alexvs_round1,1.0,79.0
540,"We say that we prefer when it is individuals who own these houses out of the reciprocal of this surplus value that is created because this means that poor... So there's an inherent that exists within this, right, that insofar as they've passed this policy, we probably have saying, ""Oh we want to increase poor, we want to pass more economic incentives for the mortgage tax credit and things like this exist."" When things like this happen, it's probably far better to incentivize that poor people own homes because it means of the long run that they get, the economic incentives for person and houses and the increase in surplus of value that is generated by these houses",constructive1,,alexvs,round1,alexvs_round1,1.0,79.0
1823,"Before that we'll get into the mechanisms a little bit. First off, we think the is going to make the states absolutely fucking miserable when they violate these things, right? We think that we're going to be cutting off literally every source of federal funding possible. A lot of times it looks like co-operative programs, we think, well a lot of federal money and federal resources go to things like the local police departments and the local law enforcement, especially if there are going to be a combination of training programs that exist within the status quo. We can threaten to withhold that being that it is particularly important because a lot of this means that we'll co-op a lot of right-wing support for these bills because they'll think, oh no, we're hurting our military by passing these things.",constructive1,3.0,alexvs,round5,alexvs_round5,1.0,77.0
1824,"We think that we have a lot of financial coercive power because of the state, because of these massive financial obligations to... Of course they say it's into agreement with these policies, but then let's talk a little bit about what religious liberty necessarily looks like and what are the instances that we're talking about. First off, what do we define as religious liberty? It's very, very warm to talk about. We were talking about minority communities within these groups. I don't think that within this it doesn't... We're going to be talking about like, Oh the persecution of Christians within America or things like that. I think we can pretty solidly map this out because we can literally just look at numerical amounts of religious identifiers within these countries. When Christians make up 80% of the people within your country and your state. Then you probably don't get a claim that you're an oppressed religious groups within this country.",constructive2,4.0,alexvs,round5,alexvs_round5,1.0,77.0
1825,"oving onto the principles. Government has a fundamental promise to uphold the promises that, sorry... Government has a principle obligation to uphold promises that are made in the past. This looks like a fact that when people plan of where they're going to travel, when you are a refugee trying to decide where you are trying to flee out of a war torn country into, this frequently looks like you are going to look and you see the United States has throughout it's history herald that this idea of religious liberty as this upmost thing that it ought to protect. That when Canada said... When Trudeau gets up and says, we stand for the rights of all individuals, that people might take these leaders of government at their word and make substantial personal infringements to travel to these countries. When at a localized level those same rights are not protected because of things like federalism. We see that particular invidious harm has happened because government isn't meeting the promises that established to these communities.",constructive3,4.0,alexvs,round5,alexvs_round5,1.0,77.0
1826,"That religious groups very frequently are the support networks, that they serve to identify with other people, but because of their minority communities within these countries they oftentimes will not be able to have safe worship because they literally do not have the numerical support for cohesive identity groups within these regions. That it is much, much harder to meet up with a fellow Christian at work to have a Bible study group or a friend that you'd like to talk about the Bible with, but there literally is no other Muslim coworker at your group, so you wouldn't be able to talk about the Quran. But then third off, we say that governments fundamentally have an obligation to the rule of law and so far this is sub-national entities that are literally violating established federal law.",constructive4,3.0,alexvs,round5,alexvs_round5,1.0,77.0
1827,"This looks like when you have strongly anti-Muslim rhetoric that exists within the South because they have these electoral intentions to play upon people's fear because there is no electoral backlash because the voting blocks, all these individuals, just aren't large enough to provide incentives for these people to push back on. We say this isn't true on the federal level because suddenly these electoral incentives aren't... Even though Muslims within like Mississippi, 5% when you aggregate this across an entire nation, this suddenly gets into a huge voting block. Black people have a huge voting block within the democratic party because they just... even though in each individual state they don't actually occupy a huge percentage amount of people, but they do on a national basis.",constructive5,4.0,alexvs,round5,alexvs_round5,1.0,77.0
1828,"Out of promising these sort of rights goods because they were far more likely to actually... You were probably actually levered... able to leverage your actual numerical thing, even in first pass of those systems where the fact that you were only a 5% is likely to get taken advantage of. Sub-national levels you were able to realize those advantages on a supernational level. Therefore we think at the end of it were these violations are something that was particularly inhumane, that governments had an obligation to intervene, to stop the oppression of certain rights groups and to ensure the rights of overall.",constructive6,3.0,alexvs,round5,alexvs_round5,1.0,77.0
252,"So how does the average life of a person, who lives in this kind of neighborhood or who has this particular kind of type of life? They're not able to work a job because there aren't enough caretakers in that area that would like take their child. As a result to which they probably have to stay home with the child the whole day.",constructive1,,amaanianam,round2,amaanianam_round2,1.0,77.0
253,"Or for instance, their children end up going to these schools, but they have to drop out because a., they're not able to integrate properly with the kind of students that are going there or b., because the parents just couldn't have them stay there. So you feel like this is important because it's not only just the fact that it's a building block, but it's important in allowing these kids to stay in school in the future. And why is that specifically important? How we'll link that key to importance in the education system? And it's not like they're treating their kids like customers. It's like they will have more resources and a better know how of how to cater to specific types of children if they're more of those types of children going to these schools. Which means that if you have, say 300 instead of 50 people from a certain area or certain population or socioeconomic bracket going to your school, you're going to have probably child psychologists for them.",constructive1,,amaanianam,round2,amaanianam_round2,1.0,77.0
254,"Because these children are going to be facing specific problems that you really cater to as a school, just because that's your job, not because they're your customers, because it's your job, you kind of like provide a certain level of education to everybody. And if you feel like some people are not being able to access it, you will develop more tools to allow them to access that kind of education, which is why, as a whole, your education system would improve not only at the primary level, but more kids will make it because these are facilities developing in the long run, at a primary level, more kids are probably going to make it to secondary school. And later to high school. We feel like we're the only team in this entire room that actually shows you how these specific people in these specific socioeconomic brackets actually end up getting from Pre-K to high school.",constructive1,,amaanianam,round2,amaanianam_round2,1.0,77.0
255,"But secondly, let's talk to you about the barriers to entry for these children to these higher education institutions. So, for instance, our entire argument about how this would help uplift the caregivers from the cycle of poverty. And this isn't just on the level of an economic level, i.e., to have more time to work more jobs, or they're able to accrue more as a result to which they're more likely to invest more time in their children, but also invest more time or collect more money for their leader education. But it's also the fact that money isn't the primary barrier for these children to end up going to higher education institutions. It's the motivation, both on parts of parents but both on parts of these children.",constructive2,,amaanianam,round2,amaanianam_round2,1.0,77.0
256,"It's motivation in the sense that most of these children didn't see education as something worthwhile, because they didn't learn that at a primary level. As a result, they didn't end up continuing education. And how does that end up happening more in our side? Because I feel like the reason why these children will end up going to college, and especially in developing countries, and here's where I talk about that very distinction, is because most of them don't really receive primary education. This isn't like a family education wasn't good enough. It's because these countries actually lack properly developed primary education system. It's as he said, what kind of education are you going to receive if the roof of your school is falling over your head, which is exactly why we feel like we need to divert more resources into making sure that doesn't happen for majority number of people in our country.",constructive2,,amaanianam,round2,amaanianam_round2,1.0,77.0
257,"So what does this look like in these areas? It looks like little to like no qualified teachers, really bad infrastructure, but a lack of access to education based courses in your own language like Hindi or for example because you can't access other education resources. So what happens in these areas in the end? So you have richer or middle class people that end up going to private schools that are more funded, because it's funded by them, and not being able to access these public schools. Maybe like the son of a certain guy who dropped everything from the village in and moved to urban, put his child in a private school might be like the only anomaly or the only person that's succeeding under their model, because he was able to go to the university that his country was funding and then get a better job. We don't think that's happening on that of a larger level.",constructive2,,amaanianam,round2,amaanianam_round2,1.0,77.0
258,"So what actually ends up happening? You have some people becoming doctors or lawyers, but they never really mechanize or showed us how these doctors or lawyers and these people access these education are going to have an incentive to come back and reinvest in these communities given that they're coming from certain higher socioeconomic brackets in the first place. Even if that anomaly ends up going to college and becoming a doctor or a lawyer, the fact that their own country isn't able to provide higher social mobility for them, leads to them leaving their country, which leads to all the negative impacts they talked about anyways. So how are we actually doing away with this? We're doing away with this because we have more schools, which means we only have better quality of schools and education programs that you have these people staying in school because they have better peer to peer interaction, better social groups, and more of a desire to stay in schoo",constructive2,,amaanianam,round2,amaanianam_round2,1.0,77.0
259,"But how does it actually happen in the long run for ours? Because especially in developing countries, there's actually more demand for university education, given that a larger number of children are being educated in your school and are environmentally at a primary level and are actually staying through all the stages of the education system, there's more demand for universities.",constructive3,,amaanianam,round2,amaanianam_round2,1.0,77.0
260,"Setting up universities and giving some people subsidy to go to these universities, is not going to net increase the education, education, these countries as a whole. And why is that good, specifically for socialization and interaction? Because you have a larger diversity of the kinds of children that are eventually able to access these higher level education institutions, which means on that you have more people from certain socioeconomic brackets ending up at these universities, which not only leads to more different types that people in these universities, but more interaction between different socioeconomic classes within your society. Which will on that lead to better policy making in the future because you went to school with the son of someone who was in the village, and that will continue to happen more and more. And hence we're more likely to want to make for him in the future",constructive3,,amaanianam,round2,amaanianam_round2,1.0,77.0
1554,"I think that the belief that you are intrinsically valuable that Phil highlights is important because it means that even in the face of failure, even in the face of you not doing well, you take those things the same. You believe that you have your worth that extends beyond your successes in day to day life, or rather you yourself, for some kind of attribute that is described to you by your parents at a young age or when you're a kid or whatever else, that you yourself have some kind of value, that you deserve basic rights. It's important because it means that people are more willing then to fight for those basic rights and know that they deserve certain basic things, that they are valuable as a human being, not as a product, not as a worker in a society or whatever, but certainly as a person. This is important to people wanting to then fight for rights in the future, whether as an adult later on and being politically active and then going to seek out change that that makes their lives better. told you that this is incredibly important for identity formation. We think that without this, a lot of minorities go through life feeling like they don't have value, because it's what society is telling them over and over. We won't be able to be confident in our identities. ",constructive1,4.0,amaitlan,round6,amaitlan_round6,1.0,77.0
1555,"Phil gives you the analysis you need to understand why is the case that when kids understand that this attribute makes them selfless, that's something external. That's something intrinsic about being black or speaking another language or whatever else. It is incredibly important for who they are as a person. It means then that you are better able to link with other people in that identity group to lead to better social change. And it means that you understand yourself as existing as intrinsically valuable, even if everyone around you is telling you differently. That you believe what your mom tells you when she says you're special. You believe that more than what your teacher says or something. We get some incredibly important people growing up and recognizing that they are already disadvantaged. But having a support system, having a better relationship with their parents, encourages them to be successful in the future. We think that these people have been neglected by society. They've been devalued over and over. They are disadvantaged, and they have a need that we think that there is a principle reason to give them this. You give them this sort of extra element, this component they need to succeed. ",constructive2,3.0,amaitlan,round6,amaitlan_round6,1.0,77.0
1556,"And so what does it mean in terms of parental relationships? We think that what we provide in addition this internal motivation, but furthermore, we give you the way in which it's specific to minority children. Why is it so important? Given that they are so vulnerable in society, and often to no one else that they are important. But furthermore we think what it does is it provides a better parental relationship in which the kids can understand that they are close with their parents, that they have a good support system where the parents actually care for them. Or even if the parents can't provide anything else because they don't have equity to give them or they can't give them a house or something, they know that they care about them. They know that there is somebody rooting for them at every turn, who wants them to be as successful as they want to be themselves. We think this is incredibly important, because even if they feel, even if they get into the worst case scenarios that Steve's going to tell you before and in the whip. We think that they have a support structure to keep them going, to keep them motivated internally, but also to continue to push them forward, especially if they're minority. And even in the case where they are lacking in some kind of... [crosstalk 00:05:39]. ",constructive3,3.0,amaitlan,round6,amaitlan_round6,1.0,77.0
134,"Our argument is that even if you only send a couple of people to post-secondary universities, if you've got them technically trained, it's going to be unimaginably beneficial to the country as a whole.",constructive1,,amspector100,round2,amspector100_round2,1.0,79.0
135,"Why is this the case? So basically, it's because you need technically trained people to build the infrastructure of the economy and high school is not enough. In high school, you don't learn to be an engineer, you don't learn to be an accountant, you don't learn to provide the kinds of services that companies rely on. So you need to actually go to get... You need to go to a vocational school or you need to go to college. You need to go to some kind of institution, which prepares you for this kind of work so that you can actually help develop the economy. What does this look like? So in places like Zimbabwe or Peru or China, it means that you need electricians to go and electrify the rural countryside, to build roads to villages that were otherwise inaccessible and literally do not have access to any kind of education so far to begin with.",constructive1,,amspector100,round2,amspector100_round2,1.0,79.0
136,"In places like the United States for example, it means you have a lot of mid-skilled workers or... Actually particularly in the UK with examples of doctors and nurses. These are the core of the economy because people can't work, for example, if they're sick and there's no doctor to treat them or treatment is prohibitively expensive. So we think that if you have these kinds of mid-skilled workers, you are likely to an incredible amount of economic growth. It's the infrastructure by which the economy runs and ultimately, when these jobs come in, right, it's going to help everyone. If Google comes in and hires a bunch of electricians to build access to internet for people, they're going to need menial workers who don't have any education. And those are the people who are really trying to help.",constructive1,,amspector100,round2,amspector100_round2,1.0,79.0
137,"the last thing I want to say is that, why do you need to prioritize public education to get access to this? Our argument is that in a lot of countries, there are very few universities to begin with. That is to say, for example, in India their main source of education or post post-secondary education for the middle class is often something like the IGT system, which is almost entirely public, right?",constructive2,,amspector100,round2,amspector100_round2,1.0,79.0
138,"Even companies which need only mid-skill workers are unlikely to go in until the educational infrastructure is set up. Because I think it's just too much to ask for a company, to go into a country, take a 20 year investments in a university and wait and hope that talent comes out and it's much more likely to happen if the talent already exists. The company sees a market opportunity and they go and you see economic development. Why does this matter more than any of the other arguments we've made? First, we think this matters more than OGs arguments about inclusivity in the labor force because if there aren't enough jobs to begin with, then guess who's going to get... Feel the full brunt of unemployment, we think it's people like women who people are more reluctant to hire in the first place because they have implicit biases, because they have stereotypes against these groups working in the workplace.",constructive2,,amspector100,round2,amspector100_round2,1.0,79.0
1271,"So first, about better economic policy. There's largely two reasons you've got this. First is I think you're getting more investment and more trade just because there's a lower currency risk when you have a centralized currency. There's two reasons for this case. First, internally there are zero currency risk. So when Thailand is trading with Cambodia when a business is investing in Cambodia, it means that the business does not have to worry that Cambodia's currency will collapse and all of their profits go to zero in a particular year. So it means that any business which has risk diverse, but just thinking about global conditions, is massively more likely to invest in or do trade with another country because they know that there's no macroeconomic effects that they can't predict that's going to literally send their profits to zero. But additionally, externally, we think that because you have a lot of different countries which often have slightly different structure of their economy, you're less likely to see all of them collapse at once. So we think that the growth in these countries is likely to be less volatile, and as a result the currency is likely to be less volatile. That is to say, when people buy currencies because they believe they can make some kind of return off of them. So if you think that growth is more stable, you're more likely to buy that currency, you're less likely to This matter is a turn because we think that sustainable investment is often a clear opposite to economic development. So there's lots of investment in places like Thailand for example, before the 1998 financial crisis or the Asian financial crisis, but eventually all that money was pulled out because the hot money turned cold. People were worried that the currency was going to devalue and it led to a self-reinforcing cycle where people pulled more and more out of the money out of the country. They cut their growth slow, the currency devalued further and as a result, almost all of the benefits of this investment disappeared. That is to say even if you had a company go up and build a factory, like there was a massive recession, like the infrastructure couldn't be used later, it wasn't actually helpful.
",constructive1,,amspector100,round4,amspector100_round4,1.0,80.0
