,Unnamed: 0,index,label,round,score,score_class,text,username,id
49,49,333,constructive2,round3,73.0,1,"For my second point, I want to talk about how change happens. Let's talk about the anti-war protests in 1968 in Chicago. We saw the anti-war movement in much of the same way. A lot of times it was focused on the emotion of wanting to be free in a society that didn't want them to step out of line in a lot of ways, and also that wanted to end the war and end the government control that was forcing them into it. But these people, like in what Occupy Wall Street did not organize around that, they instead focused on the lifestyle changes they wanted to make and the anecdotal feelings of the members of the movement and how they felt towards the government that was oppressing them. So when you had those protests that were televised and the police brutality that happened, the movement was so focused on emotion and so unrelatable to most people in middle America who were seeing them on TV. A lot of people who couldn't relate to that movement because they didn't understand the argumentation rather than the points that they were trying to make. A lot of the people who saw that movement rallied for the cops, they enjoyed watching the hippies there get beat up and pepper sprayed and everything because they thought that it was just a bunch of emotional people who didn't want to fight for their country, who weren't patriotic or anything. They thought they were just people who were guided by emotion and not by reasoning. So we see that these people were not able to get their message across because of the emotion that so eclipsed their points. A lot of times movements based on emotion rather than substance and policy ideas push people away and render themselves moot by not clarifying what they actually believe in, what they actually want to have done. Emotion isn't enough to sway people to your cause. Concrete ideas are what actually makes change in these movements.",kbatten,kbatten_round3
50,50,347,constructive1,round5,73.0,1,"Our first argument is a principled argument about religious liberties and why we should protect them. So the first subsect of this argument is that we think that it's obvious that people should get religious liberties. We think that religious liberties are inalienable, and we think that it should be impossible to deny people those religious liberties. We think that doing otherwise would conflate church and state because when governments impose preventative rather than laissez faire rules on religious liberties, we think that those governments in doing so are imposing judgments on religions. Which they shouldn't do because that conflates church and state. And therefore, you risk public sovereignty, which is key to government and it's important. ",meganwu,meganwu_round5
51,51,348,constructive3,round5,73.0,1,"Our last subpoint to this argument is that an anticipation of an argument that could make that the for example, need to have some sort of involvement with the church and state. We think that in this world that we live in most theocracies don't operate on a federal system, which is why we think that federalism outweighs the importance of theocratic governments. ",meganwu,meganwu_round5
52,52,349,constructive4,round5,73.0,1,"Now, our second independent argument today is that not suspending funding to subnational governments that violate religious liberties just exacerbates religious tensions. We think that this is historically proven. For example, in India subnational governments that take cows away from Muslim people that have been sort of implicitly motivated by Hindu religious principles. We think that those value conflict over those laws have created religious tension as a result of conflating church and state. We think that laws that violate religious liberties generally, they backlash these laws, which spills over, beyond just the application of those laws. We think that the nature of religion is something that can unite people, which means that if a group of people receive the law as being sort of discriminatory or unjust to the group that they sort of operate within, then that sort of motivates backlash. Not just from the victim of the law, but for the entire group that that person represents, which means that backlash spills over and becomes a federal problem. ",meganwu,meganwu_round5
53,53,81,constructive5,round5,73.0,1,"Our third independent argument today is about sort of the international ramifications of When he it's important in today's modern climate, for example, on the info slide it talked about a in Quebec. We think that these laws that violate religious liberties are usually targeted towards certain religions, such as Islam, that operate on the lines of race, even if law don't explicitly indict those religions. Therefore, this means that these laws are usually also racialized in nature and indict certain countries in different areas of the world, which we do want to maintain good relations with. For example, laws against Jewish religious practices will definitely strain the relations of countries with Israel. And laws against Muslim headgear, for example, will definitely strain relations with the primarily Muslim countries. We think that in order for countries to sort of maintain their role in the global arena and also maintain good relations with other countries and also be respectful of other peoples' practices, it's important that federal governments establish precedence so that violations of religious liberties are not tolerated within countries. With that part of countries.",meganwu,meganwu_round5
54,54,82,constructive2,round5,73.0,1,"Now, the second subpoint to this principle we recommend is that we think that it's important that there are consequences for violating federal laws that are pulled for religious liberties. So, for example, we think that federal governments in this case mostly refers to governments with federal systems like the US, Canada, Mexico, and India, which have federal systems with subgovernments in them. We think that punitive measures were violating federal laws or other rights the sovereign should federal system of both state systems is not maintained. Because otherwise, that sort of shifts the balance of power for state governments to sort of override or become more powerful than federal governments, which is contradictive to the nature of federal sovereignty in itself. Which we think is a logical reason why that can't be the case. ",meganwu,meganwu_round5
55,55,334,constructive1,round1,73.0,1,"so moving into socially, because what does it now look like if you can't afford home ownership and you can't afford this tax and you have to now move into these multi living communities, because I think yes, we can probably do a lot and if you put the money into these multi living communities, make them okay and like better than like maybe the status goal of renting but we still see some problems with this, because the overall goal from just humanity, like for especially Western countries is to have a home. We save up for our homes. We're not trying to get rid of it. It's just kind of how it is in society and this is what we have to get engaged within the debate. Why is that such a big deal though?",mnjanse,mnjanse_round1
56,56,335,constructive1,round1,73.0,1,"In these areas, when you look at suburbs, there's things like having good schools systems, having parks, having looks like better resources that is so alert for people who I have. Now though, if they can't afford this because it does get harder, when you're a middle class owner, you are working two jobs and you finally get back home and this tax breaks you because it's just that little push that is too much for you to actually do it and now you have to move back into these multi living communities. This is the problem, because now it's becoming an exclusivity thing that like these people that have already worked so hard and they're doing whatever they, because of just this environment that we've created are not able to do this. Why do we solve a problem these multi living communities, because where would it actually be?",mnjanse,mnjanse_round1
57,57,336,constructive1,round1,73.0,1,"They're going to continue to live in suburb so they're not going to disappear, so what that means then is if you need a multi living community for all these people now that cannot afford the suburbs, these lower middle class individuals and they're moving there, we see this going in two places. We see one, they're going to have to move back into the cities, into apartments. Maybe they're renovated and like they're not rentals anymore. There's still multi living communities, but they still don't have the amenities locked into work super hard for it to move out of. Meaning there's a lot of noise, if you've got kids and you want them to sleep at night and you're living in a big city, that's really hard.",mnjanse,mnjanse_round1
58,58,337,constructive1,round1,73.0,1,"The second thing that we may see is like maybe they're moving further away past the suburbs because that's the only place they have space to build these multi living communities. Meaning that if I still have to work into the city, I now have to commute twice as long. If our children and I had to put them in daycare, I don't have to move, I have to leave even earlier to go put them in daycare to go to work.",mnjanse,mnjanse_round1
59,59,581,constructive1,round1,74.0,1,"If we live in a city where it's more accessible, that means that people from different nationalities and different cultures, and different immigrants, as a niche can come and move in. What does that look like if the city's like that? It means that more people of color are there. It means that more people, and even LGBT communities are there, and people who are different. What does that do? It normalizes our differences, and provides unity as one people, as we are able to all rejoice as one, and eventually it leads to a community where everything is a diverse group of people is normal, and that's what we want.",mswan,mswan_round1
60,60,553,constructive1,round3,74.0,1,"objective part of it is, because everyone is looking at it from, from a purely, from a completely emotional standpoint and they're not able to actually see what, what the, what the actual thing is. So, you end up with the, with these rhetoric attacks and these ad hominine attacks, like, like we've seen in so many of the presidential debates in the United States over the past five years and you see that happening in places like on The Time as well, where, where political candidates are attacking each other and sort of actually attacking each other's, each other's policy or their, their ideas for policy, right? We, we, on our side, we get people having conversations about the impacts that mattered to them instead of just how the facts pertain to them, right? So, so let's look at an example of this opposition product. The, the thing with police brutality and the Black Lives Matter Movement. Well, what do we get with subjectivity? What we get when we're having a conversation on Black Lives Matter, what subjectivity is, you get a large group of people saying that, ""Oh these, the group of people that's All Lives Matter..."", they say that the, the, the BLM people are either too reactionary or they're, or they're saying stuff like, like, ""Oh, they're radical or, or, or, they don't want the best for society. When you look at what's actually going on objectively, when you, when you see what, what's actually happening to these people and you have, you have the people in these political debates talking about what is actually happening within those communities and within the wider community, you can get people start to see the actual harms of, of, of, maybe not having this Black Lives Matter Movement or the harms that these people are actually advocating against. Instead of, when you're, when, when it's subjective, you get all these people talk, just talking about how, ""Oh that problem, that doesn't even matter to me, because I'm not black, so I don't care about it and in my own personal subjective narrative, it does not matter to me."" Right? But when you're talking about an objective, you get to see the actual harms to all of society that, that seems sorts of things have.",nmasoom,nmasoom_round3
61,61,554,constructive2,round3,74.0,1,"What does, the second thing my partner brings me is that objective debate reduces the polarity that we see in political systems all over the world increasing today, right? Everyone, when you, when you take a debate from a more objective standpoint, you end up looking at and analyzing the same facts, right? Everyone is looking at the same facts and the same objective reality and then, from that standpoint, while you may be coming from... while people themselves, may be coming from different subjective experiences, we can all come to more similar conclusions when we're all looking at the same facts instead of debating the facts themselves. No, thank you. So, you get to, so what people do instead of being taught, instead of being told what to think by these polit... by these subjective politicians, instead they're told the facts and they're told the impacts of the policies that these politicians want to put into place, and from that they get to make their, their, they, they get to make their, they get to make their own analysis of, of what actually happens. Like with the whole abortion debate, instead of just having a reactionary subjective response to people and being like, ""Oh, they want to, they want to murder children"", instead you get to see what the benefits of like funding a planned Parenthood in a community actually has and how maybe that doesn't negatively affect you so much that you shouldn't allow other people to have abortions or things like that. Right? So, so we also see that this subjectivity leads to an easy exclude.",nmasoom,nmasoom_round3
