,text,label,rating,username,round,id,win,score
1497,"are having what you determined to be a successful life because you were special, slip away from you. This means you devote an anxiety along the way because you are afraid of confirming it to yourself that you weren't the special person that you told you were. This means that you become anxious to perform the tasks necessary to even try to live a good life because to perform those tasks is accepting the fact that you might fail along the way and that you have to live up to the fictitious expectation of your own self, which, in many circumstances, can be a debilitating anxiety. For example, if you are trying to get into medical school, the process of failure isn't just not getting in. It is noticing that your grades are slipping, that you might not have done particularly well on the MCAT and noticing that you are cutting eerily close to failing. This means that you know that you are having what you determined to be a successful life because you were special, slip away from you. This means you devote an anxiety along the way because you are afraid of confirming it to yourself that you weren't the special person that you told you were. This means that you become anxious to perform the tasks necessary to even try to live a good life because to perform those tasks is accepting the fact that you might fail along the way and that you have to live up to the fictitious expectation of your own self, which, in many circumstances, can be a debilitating anxiety. This means that when you're trying to chase that expectation of yourself that was created within your own home at first, a thought that you don't even recognize where it came from in the first place, you didn't develop a backup plan along the way because you are so desperately trying to chase this goal because that's what you are told your life's purpose was to be able to do. What this means from here, I'll take you in a bet, is that it means that when you fail, you end up hurting yourself significantly more because you don't want to admit to yourself or to others that you have failed on your dream.   ",constructive1,3.0,ecurry,round6,ecurry_round6,1.0,80.0
582,"First point is about on the renter's market versus the buyer's market. We tell you that in the renter's market there are systems of exploitation present that can exist where a landlord has a solely monetary incentive towards tenants. There is legal incentives to do baseline, perhaps renovations, and they have some legal incentive to take some care of their tenants, but we tell you that in a landlord system, the sole purpose of this tenant is money.",constructive1,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
583,"We tell you that there are exploitative practices in renters markets where you can be taken advantage of. You can be kicked out and evicted, so that they can raise their rents and do all these types of things that we say is even worse to these low income groups that gov claims that they want to help. We'd like to propose to you an alternative on how you actually solve the problem of inaccessibility of housing.",constructive1,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
584,"We would like to have stricter regulations on how banks administer and enforce mortgage loans. We think that the problem with the current housing market has nothing to do with individual rich people. We think the people that are actually perpetuating the types of inaccessibilities in the housing market are like banking institutions, not individuals that own property, right?",constructive1,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
585,"These are the types of people that are inherently bringing out mortgages that are predatory, lending that is predatory. We say that when we solve that out of a LOOP problem through regulation, you think that's a better means and incentive for people to actually enter the housing market and get houses that we say. Our solution here is that we're going to take whatever money we get from tax incentives and this punitive tax and then make low income housing.That's great",constructive1,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
586,"We're going to let you not have a house, we're going to directly de-incentivize you from getting a house and then we're going to maybe give you a shittier house, right? I don't see why this is necessarily a better alternative in their world, because A. We don't necessarily know why you have a direct incentive or means to build this low income housing because we know that governments can be inefficient.",constructive1,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
587,"Also, we tell you that when you have structural issues in how you administer housing, you don't necessarily fix those through throwing money at solutions, right? We tell you that the ways in which you actually fix these problems are structural change, structural reform, right? The ways in which you make the market more accessible are by stopping these institutions from being propped up in that buyer's market.",constructive2,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
588,"We would say that when you have less low income people buying these houses and more high income people buying the houses, it means that banking institutions are able to perpetuate all of their arms and do things worse over time. It means that they are getting more money and that's why in terms of state incentives, you're propping up these economy issue.",constructive2,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
589,"Okay. Reputation. I want to touch on what I think is government strongest point about stability and why necessarily a renter, a system allows for better stability. Let's take a second to conceptualize what homeowning versus renting looks like. In a homeowning situation you actually have equity and stake that you don't have an renters market. If you have some sort of life crisis or you are unable to pay your rent in their world, you get thrown out on the street. That's what renters markets look like, right? You get evicted, but in at least when you own the house, the difference becomes that you have some means or state to like change your situation such as downsizing. Maybe for instance, like you have something that you can sell in order to fix your situation.",constructive3,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
590,"In renter's market, which becomes more prevalent in the world, you have less people able to opt into those circumstances and it actually becomes more unstable in aggregate when they have those types of issues, especially when we tell you that renters and landlords can be exploitative and do have that monetary incentive through which to do things like raise your rent through which to do things like not fix problems in your house. We all have had probably at some point in your university career, a shitty landlord that has not helped us needed them. We tell you that all of those problems get worse when you de-incentivize most people from buying houses. Okay. The other point I want to talk to you is about... I have home ownership and economic mobility because I've kind of touched a lot on my reputation about their stability point. We tell you that when you own a house you have inherently more means through which to have different outcomes in your life.",constructive3,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
591,"When you actually have something a tangible stake in the market because the difference between renting and buying is that when you actually do own houses it means that you are able to contribute and you have something personal. It's... Say for instance, you have relatives that have died, right? In a world where it's a renter's market and perhaps they have a ton of debt or a ton of income, they have no estate to sell. Right? It means that these types of situations get worse when they don't have something that they can directly contribute, right? The renters market means that you are inherently opting into this exploitative system rather than averting it. We tell you get more of them, their side of the house.",constructive3,,jaketsullivan,round1,jaketsullivan_round1,1.0,80.0
1590,"They're likely to not create civil unrest and at the point of which you have said you have limited resources, and this is my newer extension, we tell you that when setting up new bodies is inherently resulting to you spending more resources because now you have to engage new people, provide them with salaries instead of improving the pre-existing court system that is already present at the point of which resources are limited, use them for that, but then how are we uniquely better for post-conflict resolution? We recognize that post-conflict nations are already unstable. There is probably already mistrust with regards to the government. There is probably already mistrust because people have literally gotten out of dictatorship, out of oppression. We tell you that people are far more likely to not engage in civil unrest. That people are far more likely for their mistrust in the government not to be exacerbated if they feel that they have access to some mechanism of getting actual justice instead of getting justice through systems that are literally set up by the court.",constructive1,3.0,saniairfan,round7,saniairfan_round7,1.0,
1591,"We also tell you, and my first speaker talked to you about this, how courts uniquely have the mechanism to provide reparations, they uniquely have the mechanism to get all the tangible and undeniable evidence that gov first speaker so proudly talks about, because they have the mechanism to get people to go to actual sites where injustice occurs. So at the point in which courts have a better option of doing this and people don't feel as if they have been wronged because of government intervention in justice processes recognize that they're already mistrustful of the government and they'll be even more mistrustful if the government is literally deciding who gets to be just and who gets to be unjust. This increases instability because these governments are already unstable and that they are post-conflict nations.",constructive2,3.0,saniairfan,round7,saniairfan_round7,1.0,
1592,"We also tell you that in terms of objectivity, we get this better on our side of the house because they don't engage with the idea that TRCs mandate is really to just engage in direct testimony. Whereas, courts which are permanent, which have the mandate to engage in actively finding out evidence from sites of injustice, from sites of genocide, are far more likely to be objective because courts have the mandate to consider testimony, as well as the mandate to go into increasing investigative and as well as the mandate to use increasing investigative mechanisms. And at the point in which these courts are permanent, we tell you reparations are far more likely to happen. Despotism is far less likely to happen with post-conflict governments which are already unstable, will not engage in further biases very",constructive3,3.0,saniairfan,round7,saniairfan_round7,1.0,
504,"So why does government not even get the... why not even give them the chance to escape? So we still heard a lot ideas of this narrative; the narrative that you can actualize that you're worth it. Understand that they literally make that narrative true on their side of the house when there aren't any chances for escape, when there are... isn't even a pathway out of that poverty; out of that feeling as a lessor, when there aren't opportunities that exist on their side, when there aren't things provided to people who need the ability to move beyond [crosstalk 00:04:59] a basic employment, to move beyond basic secondary education.",constructive1,,brandenb,round2,brandenb_round2,1.0,77.0
505,"That's the actual narrative that is now cemented in reality when you don't provide the mechanisms for people to escape Obviously it's a comparative, but understand that we can guarantee some people the ability to escape, versus their side of the house when that doesn't exist. When there isn't funding for those institutions, they can't guarantee anyone anything above a base salary; whatever their metric for how much they can fund, it's going to be equal on our side of the house and I think that's critical to understand.",constructive1,,brandenb,round2,brandenb_round2,1.0,77.0
636,"So, two hour extension, we want to explain the existing power structures and using as a puristic explained by academia for instance where reason and logic is more likely to dominate. It is a favorable system as compared to for instance and electoral politic system, which is where playing on fears and playing on emotions is more likely to dominate. We can see a useful way of conceptualizing throughout. You can think about our side is defending an academic model and their side is defending a political model. We said our side of the house gets much more nuanced policy. They made arguments about academia but I don't think they have made good reasons why academia is substantially better. The reason is that you get more nuance in-depth, and this is the analysis we want to bring to you. For instance, in academia you are better equal to a Jud king plagued of history because you have an incentive to delve into the rectified power structures that exist in our country.",constructive1,,kflynndo,round3,kflynndo_round3,1.0,79.0
637,"True. We'll do with this. Angie's arguments are remarkably un-comparative. Academia is not objective but is substantially more objective than subjective claims that exist in the policy in general. This is why things like for instance, Kimberly Crenshaw's claim intersectionality is not that 'I subjectively feel this to be true' but rather that there are indeed in the legal regime, existing pathways for instance where black people cannot get as great and cannot get as good but the unique social situation of black woman is not protected as a class- that is the inside of intersectionality, and that is the material fact that is not a subjective claim.
The same thing for instance with Richard Wallenstein demonstrated how the federal government segregated United States. It is not a subjective claim. It is a fact and that is how you get more policy that is better on our side of the house. Another example of this for instance is disrupting rectified power structures. For instance, where you understand federal colonialism as a fixture, as a structure rather than as an event that happened. We only get that by excavating the histories and relying on objective facts. So, on our side of the house, what we want to emphasize is that there is no way to communicate between subjective claims on their side of the house. Using academia as a hero stick, we think we get substantially better discourse that is more the wants and leads to the policies that actually solves the problem as it goes into banning solutions.",constructive1,,kflynndo,round3,kflynndo_round3,1.0,79.0
1539,"So number one: I'm going to talk about resolution analysis point number one, and that is talking about civil liberties. What are civil liberties? Well, civil liberties are essentially negative freedoms. Basically we have clauses and revisions and our state constitutions and our federal constitutions that say the federal government can't trounce us on these points. If they do, then the Supreme Court would get involved and there are various adjudication enforcement measures in order to make sure that states, federal governments, local government, in both Canada and the United States, will go ahead and say, ""Well actually you can't do that, the power doesn't exist. So we remove you from office, we'll stop you from doing so or we will choose not to enforce this decision coming from your state coat."" So there are means of adjudications, which ensure the negative liberties are protected via state constitution and federal constitution to both Canada and the United States.",constructive1,2.0,wylywalker,round5,wylywalker_round5,1.0,77.0
1540,"Moving now to my worlds analysis under my resolution analysis from two, we're talking about exactly the worlds that we're seeing here in the . So number one, we can go ahead and look at the opposition role. The opposition role is going to go by the main routes of adjudicating issues between the states and governments on civil liberty matters. So we're going to use the current system, the current way of dealing with these issues... We're going to adjudicate them. Here's a great example of exactly how it would happen the opposition in the world. A few years back after Obergefell was passed, there was this homophobic judge in Alabama and she essentially decided that she was not going to work according to Obergefell, when it became legal for people to get married to people of the same gender. So what she says, ""I'm not going to enforce this, I'm not going to officiate wagons."" She was removed from her position and the federal government stepped in and said, ""You can't actually do that because you don't have the power to do that because we've just decided that civil liberty under the first amendment."" So we can see here that adjudication is working in the current system and there are ways to do it without withholding funding, but I believe the government will like you to believe the only way we can have these sort of adjudications is by withholding funding from state governments to force politicians out of power to coerce them by making people really really mad at them for the things that they've done. But I'll have a couple points later on about why this idea is actually absolutely ridiculous and because politicians aren't just going to switch up overnight. Lately, the people that elected them to that place are going to stand by their original position which is removing the civil liberty from those people. So this is problematic in the government world no matter how you look at it, because withholding money from these people isn't going to make them change their mind on it. They're still going to believe what they believe, they're just going to be angry at you about it.  ",constructive2,3.0,wylywalker,round5,wylywalker_round5,1.0,77.0
1541,"""You don't have the power to do this because you're a state and you're violating the constitution."" So we'll go ahead and move down to talking about another context point and that is, what is federal funding? Where does federal funding go and who does it impact?  So number one: federal funding goes largely to schools, federal funding goes largely to roads, federal funding goes largely to emergency funds. It goes to hospitals, it goes to all of these various different things. We can see here is that you have two ways you can look at federal funding: either it doesn't matter and it's not going to sway the decision on the States or it does matter and it's going to harm people, if you actually remove the federal funding. I believe what the government team is going to say, ""We are going to harm people"", so they take the politicians out of office so they will tell our agenda. Now, I don't particularly like that. I do like civil liberties, but I don't like that idea and I think you're saying that we're going to harm the people to change the government. I don't think that's the way we can do it. I don't think that's the best way to do it and that's the government role you have for you, whereas you have with the opposition world, you can go through the basic means of adjudicating what we have today through the rule of law. So my first contention is basically talking about how this violates the basic precepts of both the founding of the United States and of Canada. This is a complete violation of how these governments were supposed to work. In the United States, we built a system where we have state governments, local governments, and the federal government and overall the federal government was supposed to have the constitution and then our negative liberties under there. We say, ""You can't violate these whether you're a local, state or federal government and you can't touch these things."" The Supreme Court decides where to and how to apply that law. Then decisions made by states will be adjudicated and said, ""No, you don't actually have the power to do that and we're going to stop you from doing that."" ",constructive3,3.0,wylywalker,round5,wylywalker_round5,1.0,77.0
1542,"So I'm going to go ahead and go down to my point number two, and it does basically is best to use the established means of adjudicating the metrics. This is one that are going to be one of our voting points for the bottom half opposition team here, is it's better to use other means of adjudication. Now let's say if there's absolutely no other place to go and the state government is not inclined with the federal government. There are needs and we've seen this in United States history and in the present which states had basically said, ""We aren't going to do what you want us to do."" That's called the Civil War. We got into the Civil War to stop them from violating liberties that the Supreme Court and that the federal government basically said, ""These are civil liberties and you are violating them."" It's time to stop, and there was enforcement. Withholding funding at that point would be a great tool, but that's not an issue that we see common today and so it's not really influential in the worlds that we're talking about in today ",constructive4,3.0,wylywalker,round5,wylywalker_round5,1.0,77.0
1177,"I think when you incur states that already are close to this kind of separatism, you get even less close ties with the federal government. Note, however, and this is critical, the opening governance mechanism for change is purely Democrat. What that means is for these sanctions to work, it means that people need to be so upset that their services have been taken away, that they will now vote in a new government that will take away these laws. That is the only mechanism through which sanctions have ever worked.",constructive1,,navinkariyawasam,round5,navinkariyawasam_round5,1.0,80.0
1178,"Notably also, let's talk about enforcement. Because I was stuck in engagement that I have with the courts, right? First of all, this is not like Brown v. Board of Education, right? They have nothing to stand on to say to Quebec. If they are ruled that they are literally being illegal, we'll continue these practices. Quebec is not as radically racist as we saw literally in the 1960s of like Little Rock. But secondly, even if that were true, there are still better ways to combat them if they lose their court case. Because when they lose their court case, one, we can continue to sue that province for reparations. That means that literally hijab-wearing person that got fired because they were wearing a hijab can now sue the provincial government for recompense on that. When it's deemed illegal, you can use the courts even further to get that kind of compensation.",constructive2,,navinkariyawasam,round5,navinkariyawasam_round5,1.0,80.0
760,"First about why it is principally wrong for governments to coerce people without the consent of the governed. So we think that humans are born into a state of freedom and they are able to set ends as they see fit. And then you cannot coerce people without consent. We see government as a cooperative regime that is all one thing good for society. That is to say make sense for me to government because I think that the governments don't do any better job than I can personally to protect my rights. So when the government takes my money, even if it's forcible and uses it to buy a police force, or buy a firefighter, or to use the military to come to the country, that has bought the good for me and that's why people opt into this.",constructive1,,amspector100,round11,amspector100_round11,1.0,
761,"That is to say, the only reason that this cooperative entity exists to begin with is because it enhances the rights of the individuals inside of them. Otherwise, it should not be giving up the rights that they are born with that are natural to begin with.",conclusionofconstructive1,,amspector100,round11,amspector100_round11,1.0,
762,The second argument is that how would people do this if people pay taxes in undemocratic regimes and they actually are with other individuals in ways that gives any more obligation not paying taxes.,constructive2,,amspector100,round11,amspector100_round11,1.0,
763,"So the question that I want to ask is if you do pay taxes, where do your tax dollars go? We think that there's going into a lot of places, but at least some portion of them is going to go into two buckets. . ",constructive3,,amspector100,round11,amspector100_round11,1.0,
316,"Okay, so firstly, why do people on houses? I don't think it's because they're entirely bought into this idea of an American dream of owning a house. But rather, I think that for a lot of people, even minority communities especially, is because they desire stability first and foremost.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
317,"Because there's many examples in status quo of people being driven out of rented apartments, because we tell you that basically back in the '80s or in the '60s really for a large part of the black community, they were forced systematically out of rented apartments, that when white landowners desired to push them out, they they would find reasons to force them out of those apartments and just find bullshit reasons to could drive them out.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
318,"So this has become so much harder to do when you actually own that piece of land, when you own that condo, because fundamentally that ownership, while it might just be a piece of paper, is power. That piece of paper protects you against people trying to force you out. That piece of paper protects you from the government attempting to force shitty regulations upon you, like it did for many people or for many minority communities. I think that that piece of paper is powerful and it needs to be protected and that's why people desire ownership.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
319,"Okay. But more than that, what happens is that if you don't believe, just like in minorities communities back then, it happens now in status quo, with things like rent controlled apartments, where landlords can be like, ""Look, my family member is moving into this apartment,"" and then force people out or other shitty measures like that.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
320,"Because when you own that apartment or you own that condo, that protects you from those laws and it prevents you from having to uproot your life because someone else desires it. I think that that stability and that desire for stability is fundamentally should be protected in status quo.",constructive1,,samuelwu,round1,samuelwu_round1,1.0,77.0
321,"Secondly, we're going to talk about finance here. Because I think that how people view housing as finance and investments is actually really important. So firstly I think that, note that instead of attempting at policies to attempt to deflate a bubble by saying making housing more regulated as an industry, they would rather pop the entire bubble itself and cause a housing crash, because that's what suddenly introducing taxes would do. And when you attempt to do it for punitively, that the fact is even worse.",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
322,"We think that basically when you introduce taxes and make it more costly to actually own a house, what it means is that this housing ownership becomes less desirable, right? Which reduces the size of the market. Which means that for our supply-demand, the demand for housing crashes, and for the millions and millions and millions of Americans who currently own a house, their value of their house actually declines massively because of that. Why is that really bad?",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
323,"Okay, so I think that if you recognize the status quo that houses are a large part of families' net worth, that when that housing prices has or even though because of the punitive measures like [OG 00:04:04] wants, then essentially a lot of a lot of families are basically forced into bankruptcy because their mortgage is tied to the idea that their house is worth something, and their financial stability is tied to the idea that their house is worth something and that they can resell it later if need be.",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
324,"When it's no longer worth that money, then their finances are ruined. They're literally ruining the finances for millions of lives by introducing the tax punitively. Okay. So I think that that in and of itself is just straight up not worth it. I don't think that any measure is worth ruining the lives of millions of people.",constructive2,,samuelwu,round1,samuelwu_round1,1.0,77.0
325,"we think that even if it was some sort of soft measure that came in here and it wasn't punitive, that it still punishes the middle class heavily. Because how does like ours, a large part of familiar wealth, and they're a large part of how people build generational wealth. Because the thing is that if you rent, which is the only appliable option under [Gov's 00:04:56] world, then what happens is that you're essentially giving money to the rich land owners.",constructive3,,samuelwu,round1,samuelwu_round1,1.0,77.0
326,"You're giving them the value of that land. And that means that it's very difficult for communities, and especially poor people, but also middle class people, to actually then build generational wealth for themselves, because of the large part of inheritances in status quo, are tied to housing and ownership. So in that way, you decreased a major mechanism to actually pass on generational wealth in status quo.",constructive3,,samuelwu,round1,samuelwu_round1,1.0,77.0
1172,"And given the fact that there's already incentives to protect the majority, there's no reason why, or there's very little reason why States would want to pass this policy in favor of something that was limiting other people's rights, say a policy that was helping Christians or any other minority be Islamophobic or I'm sorry, be homophobic or something like that. Things that limit the rights of minorities are unlikely to be passed under this policy. So then, let's do this wing on this because O tells us that one case of funding loss in a state is enough to win this round. We tell you that's not the case. You may, even one case of fighting loss against one case of infringement on religious Liberty. Why did we win out? So first of all, L tell you about positive faith and the fact that for these people, they genuinely believe the way that they construct their worldview and have often constructed from birth is one that says your fate and forever ever more.",constructive1,,miclew,round5,miclew_round5,1.0,79.0
1173,"So we think this is why this is right actually supersedes, even in the marginal cases, maybe hate speech, if you want to concede that's in the round, because this impact on the individual who is religious exists to them massively beyond the existence of their lifetime. And it's extremely important in their existence. So I think that that impact on the people who are infringed on their liberty is far more massive in size. Right? Even if there are less of these people. But I would also contend that there are lots of these people and then these people are already marginalized in States. So it's important that we protect them in other ways. Right? Additionally, actually, sure. I'll take the fun half now.",constructive2,,miclew,round5,miclew_round5,1.0,79.0
24,"I'll take just a few seconds, when one country in this block, if this block happened, and that's why we are aiming for.",constructive1,,maltarif,round4,maltarif_round4,1.0,79.0
25,"First of all, Singapore is really well off in this block, that's the first thing. The second thing, I proved to you that the EU and the US will be helping them. So let's just forget about the [strong 00:04:35] point. Now, going back to the [iconic 00:04:37] stability and how the [iconic 00:04:39] stability will happen?",constructive2,,maltarif,round4,maltarif_round4,1.0,79.0
26,"Moving on. And that's a new point, which is a combo integration of those countries and how this will help this spirit of them. In the EU, after the World War II, the OCU countries were afraid from Russia and the US, what did they do? ",constructive3,,maltarif,round4,maltarif_round4,1.0,79.0
27,"Lastly, I would just finish with two points, which the first one connects to the economical argument, which is basically the anti-dumping of Chinese groups. They told us about that the exports of those countries, well, the exports of those countries are basically from the Chinese factories there. ",constructive4,,maltarif,round4,maltarif_round4,1.0,79.0
1292,"A little bit of weighing we would say that anger forces governments to create institutions to manage that anger. This is what comes out at the end of speech where he says that if you have a credible threat of people being angry and resorting to extra judicial means because their needs are not being met, that forces political systems to create institutions like courts that manage those conflicts in the long run. This is the most important issue in the route insofar as institutions resolve conflicts in the long run. So maybe emotional policies, let's take them at their best and say some emotional policies are created in the short run, but actually worse, they over-respond to subjective experience. But this is fine because in pluralistic societies we have a mechanism to negotiate those conflicts systematically between groups. So policies in the long run become more responsive because they're actually negotiating these conflicts. If you don't have a credible threat of anger, then elites are never incentivized to respond to the anger that exists in the majority, so these sort of angry things become prevalent in populous backlashes or extrajudicial means because they don't have a legitimate way of voicing their anger in the political system.",constructive1,,prestonj,round3,prestonj_round3,1.0,79.0
