,Unnamed: 0,index,label,round,score,score_class,text,username,id
201,201,46,constructive2,round3,79.0,4,"Secondly, why identity politics is so important and how we lose on that when we think we're only supposed to focus on the objectivity of their arguments, and not their subjective experiences that you've been through. Because we think gender and sexuality embrace all these things that are important to consider. One, because we should prioritize the voices of those who have experienced certain things, and are affected by those things. One, because they know that in a real way that's not abstract and distant from the problem, and we think that experience gives you a nuance and a complexity that you don't have otherwise. Secondly, we think you are going to think more rationally and extensively about issues that directly affect you. So just all other things being equal, a candidate like Warren is going to think about women's issues a lot more closely than Bernie is going to, because they're directly going to impact her life, and so we think that promotes more extensive thought. We think this is important with the debate around abortion. Women's voices should be the most important around abortion. Not every man should be able to get up and say their opinion on abortion is equally important, because it's not when it doesn't affect them and it doesn't have a direct impact on their lives. The same thing with cisgender people constantly speculating about the transgender community, who don't get their subjective experience at all. We think that that's highly immoral, and the people who are stakeholders in that situation voices should be prioritized, not to the exclusion of objectivity, but right now it's objectivity to the exclusion of subjectivity.",nmcdowe,nmcdowe_round3
172,172,291,constructive1,round2,80.0,4,"I'm talking about parents and kids and what Ethan told you about this, right? Because they have this mushy brain analysis about how kids need to develop as fast as possible from birth to five. Let me tell you what actual like psychological development happens within these particular populations, right? Because you need rigorous care and development for brain development at young ages, but what does that actually look like? It is mere exposure to things and stimuli that is new. Guess what?",junkim42,junkim42_round2
173,173,292,constructive1,round2,80.0,4,"The main point I'm trying to make here then is the difference and comparative is at the age of 20 when you are now exposed ... your brain is still developing, by the way, when you are now having to attain all of these organizational skills or like post degree skills, it is a lot harder for your parents to retain that, to give that knowledge to you and this is the idea of why the barrier to intergenerational wealth exists at the age of 20. ",junkim42,junkim42_round2
174,174,293,constructive1,round2,80.0,4,"if the development at that young age is things like exposure to stimulus, things like being active, then it is possible that these poor parents who don't have a lot of knowledge and resources on these things could at least help their children in some meaningful way.",junkim42,junkim42_round2
175,175,294,constructive1,round2,80.0,4,This is the difference that post secondary uniquely is able to give because the very ways in which internet generational wealth fails is that they can't inject themselves into the job market at all.,junkim42,junkim42_round2
146,146,212,constructive1,round1,79.0,4,"We would also say when you do buy property, you buy a property in places that are rentable, where you have an interest in renting. So you're much more likely to buy property in urban areas where you can get away with renting to people. If I buy something in rural Geneva, might be, or like Ithaca, New York, let's say where I'm from, it's much harder to rent houses to people, well actually the poor tabloid. If you live in the middle of nowhere, trying to rent private properties to people, so you're less likely to buy them because of the previous contenders.",jacobsilcoff,jacobsilcoff_round1
147,147,213,constructive2,round1,79.0,4,"We also say that the risk in terms of investing in a place is lower when you're doing a place that is higher density because any smaller town, small influxes and someone leaving, makes it much harder to fill that spot. Whereas in an urban area with millions of people, it's easy to replace someone if they move out. So it's a lot less risky for you as an investor. Why is this density necessarily a good thing? Three reasons, firstly, we said it's good for the environment because utilities are substantially less needed. You pay for heating to heat a space. So if more people in the same space and per person, less utility. We will say you're less needing to drive places, which means your environmental cost there goes down.",jacobsilcoff,jacobsilcoff_round1
148,148,214,constructive2,round1,79.0,4,"You can distribute services more efficiently. When you bring a bunch of food into a city, it can be distributed to millions of people as opposed to going to tons of different directions on trucks, much lower environmental costs. Generally, cities are way better for the environment. We say on that basis alone, it's worth creating this incentive to help the environment. We say that there are societal benefits because when you're renting to people and you're literally your own house, you're a lot more likely to be mixed with different social classes. When you're riding public transit, you might be likely to see people from different socioeconomic backgrounds. You care about their issues because they're literally your neighbors and to reduce instrumentation on the basis of rich people that own their houses are now more likely to rent them to people that are probably poor off. We say that that's probably good for the social interests with people that are voting in these elections. We think that's a good reason to incentivize the shift in renting.",jacobsilcoff,jacobsilcoff_round1
149,149,215,constructive2,round1,79.0,4,"We would also say just on the individual level, as I was saying, it's much easier to do things like move to a new place if you need. When you invest in a house, you can't just move if you need to get a new job somewhere else without going through the hassle of selling your house, especially if you have a mortgage, it can be incredibly difficult to do. So it sort of ties people down to a specific spot. We've seen, I think, it's actually for someone that has an unstable job situation, it's much easier because you can get up and move if you need to, you're not tied down to a specific place. If you have a lower income and then get a higher one, it's easier for you to move into a better place. But just say renting is a really good stable thing for you.",jacobsilcoff,jacobsilcoff_round1
150,150,57,constructive1,round1,79.0,4,"How does this matter? So essentially, why is renting a good thing? Increased renting both by people that are renting to others and renting to live in a place? Why is it good for society? I think we have both societal and individual reasons. So in terms of the societal reasons, we see that there are a few things. When you live in a rented place, you necessarily have more density. Why is this? If you're renting a place, one, if you're renting your living room, all of a sudden, boom, that double the housing density because you have more people living in the same footprint increase housing density. Would also say that when you invest in a place with the intention of renting, you have more places in a smaller space so that you could have one set of utilities for the entire place you're renting. It's much easier as a landlord to manage property if it's all one spot.",jacobsilcoff,jacobsilcoff_round1
101,101,196,constructive1,round2,79.0,4,"So why kids don't go to a daycare, we think is largely because of cost. Because parents and you think the parents can't compensate at home, because they're working or they don't know how to navigate, like apply to financial aid to some, to get their kids into daycare and we think that these systems are inadequate. So we think that a concentrated effort to increase the funding for the child early daycare would vastly increase the ability of parents to use these.",aabruzz1,aabruzz1_round2
102,102,197,constructive1,round2,79.0,4,"We think that if you were to provide universal pre-care, I'm sorry, a preschool or daycare, we think this would be a really big option for a lot of working parents who don't know what to do with their kids during the day when they need to work and different babysitters are really expensive.",aabruzz1,aabruzz1_round2
103,103,198,constructive2,round2,79.0,4,"So, let's quickly talk about developing countries. We think you can't brush this off. You think that early childhood care does include medical costs as stated by the info side. You think that like even pre care is really important for mothers in developing countries who can pursue other family support activities if their kids are able to be in care.",aabruzz1,aabruzz1_round2
104,104,199,constructive2,round2,79.0,4,"We think that it's going to be a much better. Also we think that a lot of early childhood learning deficits are due to malnutrition like iodine deficiency, which are really cheap to fix. But we think this could vastly improve the learning potential of kids in developing countries. Iodine capsules costs literal cents, are really easy to administer.",aabruzz1,aabruzz1_round2
105,105,50,constructive2,round2,79.0,4,"We think it includes the likelihood of getting into post secondary education, especially for girls who are often not prioritized, because their parents have to choose what to do and we think that the mothers are able to make more money by working in a business or working a job, instead of having to find something to do with these kids all day.",aabruzz1,aabruzz1_round2
176,176,209,constructive1,round3,79.0,4,"So, two hour extension, we want to explain the existing power structures and using as a puristic explained by academia for instance where reason and logic is more likely to dominate. It is a favorable system as compared to for instance and electoral politic system, which is where playing on fears and playing on emotions is more likely to dominate. We can see a useful way of conceptualizing throughout. You can think about our side is defending an academic model and their side is defending a political model. We said our side of the house gets much more nuanced policy. They made arguments about academia but I don't think they have made good reasons why academia is substantially better. The reason is that you get more nuance in-depth, and this is the analysis we want to bring to you. For instance, in academia you are better equal to a Jud king plagued of history because you have an incentive to delve into the rectified power structures that exist in our country.",kflynndo,kflynndo_round3
177,177,210,constructive1,round3,79.0,4,"True. We'll do with this. Angie's arguments are remarkably un-comparative. Academia is not objective but is substantially more objective than subjective claims that exist in the policy in general. This is why things like for instance, Kimberly Crenshaw's claim intersectionality is not that 'I subjectively feel this to be true' but rather that there are indeed in the legal regime, existing pathways for instance where black people cannot get as great and cannot get as good but the unique social situation of black woman is not protected as a class- that is the inside of intersectionality, and that is the material fact that is not a subjective claim.
The same thing for instance with Richard Wallenstein demonstrated how the federal government segregated United States. It is not a subjective claim. It is a fact and that is how you get more policy that is better on our side of the house. Another example of this for instance is disrupting rectified power structures. For instance, where you understand federal colonialism as a fixture, as a structure rather than as an event that happened. We only get that by excavating the histories and relying on objective facts. So, on our side of the house, what we want to emphasize is that there is no way to communicate between subjective claims on their side of the house. Using academia as a hero stick, we think we get substantially better discourse that is more the wants and leads to the policies that actually solves the problem as it goes into banning solutions.",kflynndo,kflynndo_round3
126,126,245,constructive1,round2,80.0,4,"They have no ability to verbalize their needs. They have no one looking out for them. So, I think first if the positive right and the need of the government to protect them. I think the government is established to provide certain services for its people. I think it's already clear that we have an expectation that the government should provide K to 12 education because we recognize the impacts it has both on society and just the inherent right of the government to find these people. I think all needs to give us a meaningful reason why the difference between this preschool, birth to five, is meaningfully different than the obligation the government already has to K to 12.",gabbishilcusky,gabbishilcusky_round2
127,127,246,constructive2,round2,80.0,4,"Second, we need to work to recognize the simple core reasons why we need to protect these goals formal people. Dennis and I say that the most paternalized people in this system are the ones who needed the most help.",gabbishilcusky,gabbishilcusky_round2
128,128,247,constructive2,round2,80.0,4,"So, recognize that a 20 year old can pay for his own school. He has the opportunity to choose to find outside funding to have the scholarship that pays for his education or to choose another path like working or delaying his education. Recognize that a three year old has no ability to make these choices. Yes. So, we think that this highly paternalized has a reciprocal reason why the government should be protecting these most vulnerable people. I think options tell us why like 20 old people like who have like the greater ability to self actualize, to choose their opinions deserve this.",gabbishilcusky,gabbishilcusky_round2
129,129,248,constructive2,round2,80.0,4,"So, on pragmatics for parents. So, I think there are two options for parents. One is the parents right now are not paying the daycare. I think there's two options. I think, if they can't afford to pay for daycare, there are two things that happens. I think first is that the kid lacks. This parent is probably not trained in childhood development. So, even if the parent is doing something like reading to the child, it's not going to be as good a development for the child as something like daycare at a school because they're specialist insurance at best. But, it also harms the parent. There are many people who are forced to stay home because they can't afford $1,200 a month for daycare. So, what happens then? Parents who have a child are forced to stay home and give up other economic and personal opportunities because they need to support their child.",gabbishilcusky,gabbishilcusky_round2
130,130,249,constructive2,round2,80.0,4,"Then on the kids. I think it's clear that the impact for them are better educations and better development. On personal health, often times healthcare is literally life or death and it's going to keep them alive because they have someone looking to see, ""Oh, they're vaccinated."" If they have some disease. This is particularly important for parents who come or for kids who come from low income or poorly educated parents who don't have the skills to identify some of the development issues they're facing. I think, also under this they get an education. So, we say that this has incredible future benefits. If you have an early education it provides you better for kindergarten and the rest of your education, which helps you lead into better career options or better jobs. Even if you don't choose to college. If you don't choose to go to college, you're better prepared for the workforce or vocational education.",gabbishilcusky,gabbishilcusky_round2
131,131,250,constructive3,round2,80.0,4,"Third, you need this early development. I can't stress enough how much sitting at home, otherwise, your option is have bad teaching from parents or no teaching and you just get a mushy baby brain. Third, on college. I think we get as much college on our side of the house from a couple of reasons. One, parents are going to the money they've already spent on seeking funding into their child's education or their personal development.",gabbishilcusky,gabbishilcusky_round2
132,132,251,constructive3,round2,80.0,4,"So, I think this looks like investing in their own personal safety. So, having this mom spend money that she would have spent on daycare on instead of getting a nursing degree so she can go help her society and help herself. Or, spending that money on her kids being able to go to college because of this investment. Secondly, the outside funding. So, recognize that private schools are still going to give out aid to everyone, especially low income people and diverse people because they want a diverse group of kids and they want more people coming to the school. Because, it looks good for them and gets them more outside funding.",gabbishilcusky,gabbishilcusky_round2
133,133,252,constructive3,round2,80.0,4,"Third, recognize that you get a better education. So, not only do we have as many people going to college, but we have better educated kids. Poor people who can now get this outside funding can still exists on our side of the house, who now get access. Recognize the kids are already privileged. They have the free time. They don't need a job so they can afford to go to college. They have financials that are seen to get loans. They have good K to 12 schools. Recognize that we primarily once we never get to go to college no matter what, because like with freedom and they don't have the chance due to their early childhood education. We get just as many kids going into college. We get kids who need it more and who is prioritizing if they're least well off.",gabbishilcusky,gabbishilcusky_round2
134,134,66,constructive1,round2,80.0,4,"So, first on principals. Recognize that who we care about the most in this is the most formal people, the people who cannot defend themselves. The most probable people who can't self defend, in this case, were clearly children who were ages birth to five who have no way to advocate for themselves. They have no political power to do so.",gabbishilcusky,gabbishilcusky_round2
236,236,622,constructive1,round1,81.0,5,"We think that in the long term, even if you can get the political will for other means, tested rent programs, which again you have the status quo or mortgager form in the short term you still price people out of their homes and as soon as the punitive tax goes into effect, you end up having this effect where people see their houses that the price of owning their home dramatically rise.",aabruzz1,aabruzz1_round1
237,237,623,constructive3,round1,81.0,5,"why is it really important for minorities to not be pushed out or abandoned in their homes? We think that this punitive tax would prevent the economic development and revitalization of low income areas. We think minorities need to be able to buy houses, give them a longterm investment in the community. A strong social investment.",aabruzz1,aabruzz1_round1
238,238,149,constructive2,round1,81.0,5,"So what do they do in that short term? Before you have all of these other systems in place, we think that enacting this tax is going to do a lot of harm in the short term with people who don't have a financial safety net because they are living as a lot of other things as paycheck to paycheck. We think they may be able to pay off their mortgages. They may not be able to pay their mortgages plus the punitive tax",aabruzz1,aabruzz1_round1
239,239,151,constructive4,round1,81.0,5,We think that punitive taxes are likely to push out minorities who may be able to pay less a mortgage but not mortgage plus a tax. You think this is likely to lead to gentrification by white homeowners which negates every single change or redistribution of wealth or equity and fairness that the government is trying to portray.,aabruzz1,aabruzz1_round1
461,461,629,constructive2,round5,71.0,0,"Right. And like we think like, yes, that makes sense. But like why would you cut? Why would you cut like the whole state's government when you're, why would you cut the whole funding which impacts everyone, which the majority of people as governments has already said are not religiously oppressive. Why harm them? We are wanting specifically to target those who are oppressive so that they can reform and that's where we do that. No, and then so now we're going to move on in the last minute and a half to are like, just to recap our contentions, right? So we already talked about the first one. I'm kind of beating it over the head because it's important, which is that you don't want to cut minority for a cut funding for minority groups. Like what's the impact of this? Like minority groups, like they're already being oppressed. What happens if you cut their funding?",mswan,mswan_round5
462,462,630,constructive3,round5,71.0,0,"They can lose government jobs. Then they have to tap into their savings. They lose savings. They can have a later retirement because they don't have any money left. Right. Our second one is that we cut politicians who are responsible, cut off politicians and we do that by like removing funding from their constituents, which leads to either their reform or their the third contention. And this is something that we only get in the closing opposition. It's about proactive versus reactive. Right. And this was not at all, we didn't hear any engagement from closing government on this. They did not review this, which, so it probably would stand, which Anish brought up is saying that like, okay, all of these are reactive methods, right? Like what happens when there's religious discrimination in order to make this not happen? You know, like it happens in some areas. But in order for a state to be most impactful, we must focus on proactive things to make sure it doesn't even happen in the future.",mswan,mswan_round5
463,463,154,constructive1,round5,71.0,0,"And we definitely think the most important thing panel is that we should not be taking away funding from those who are the religious minority said it before. I will say it again because that is critical and in helping them, you can't harm him. Right? So like the thing is we need to harm those that are racist or not racist, like religiously oppressive. Right? And so what Anish proposed was going after the politicians who are responsible for these laws cause politicians our book go on to propose them and get them through what will happen when we target these politicians, right? So like if we target the politicians and their constituents, like the constituents of a politician who are the ones responsible for these laws, what's going to happen?",mswan,mswan_round5
455,455,605,constructive1,round1,72.0,0,"Retaliation can also negatively impact the economics of a country. So in the event that I understand you want to have a policy for taxing my own home, as a person, then that could dissuade me from coming to live in your country, which would dissuade from paying other taxes by living in your country, which can negatively impact your country at the same time. So all these economic effects that you want to actually build upon are And we should be thinking about it this way... You can tax other kinds of ownerships, like you said, people who actually rent out the homes, because that in itself is a business, which can be taxed under a business.",jwalugem,jwalugem_round1
