,Unnamed: 0,index,label,round,score,score_class,text,username,id
70,70,78,constructive2,round5,73.0,1,"There are things like contempt of court, and courts do use it. Like Law 101: if you renege on a court order, you can be called into question by court for contempt of court, and at this time you will have to take the consequences of individual accountability, and not you as a politician in the capacity of the State but you as an individual going against the order of the court, right? So we believe that this power and pressure of political accountability will disincentivise people to pursue these policies, even after the court has struck them down. ",ppk261,ppk261_round5
209,209,231,constructive1,round3,79.0,4,"How many mothers who have actually had their children separated from them do you see? Very few. Typically, the people you see are privileged people who were born in the United States, who are American citizens, never had to migrate in search of a better life, talking abstractly about things they don't really have a personal understanding of. The people who are excluded from the debate, the actual people suffering from separation at the border have two important characteristics. Firstly, they bring the most important unique perspectives to the debate. We say that they are the people who are able to share stories that aren't necessarily found by the media that aren't necessarily found by independent investigators. They are able to share personal experiences that no one else has access to. Secondly, we say they're the most important, motivated advocates in order to solve this problem. They're never going to give up to solve a problem that deeply personally affects them and their quality of life. Where someone for whom that problem is merely academic may be willing to just give that up. Thirdly, we say they are the most effective communicators to motivate public change on this issue. Why is that the case? Because we say that they are able to use their emotions, which are a universal language that all human beings share to share the depth of the severity of their experience with others. Even if you come from a wealthy background and you've never suffered from political oppression, you can still understand what it feels like to be bullied or to be ashamed of some aspects as well, and we think this gives people who come from privileged backgrounds a greater capacity for political action and ability to empathize with people who are truly suffering from political oppression. 
This makes it easier for people from these backgrounds where they are oppressed, where they do suffer, to get society as a whole to mobilize on their behalf instead of only trying to make change themselves as minorities that are already disempowered. These three characteristics, we think, make it absolutely essential that people who may not necessarily be able to stay calm in a debate be part of that debate. Expectations that exclude them from the debate have to be removed from society.",rowanley,rowanley_round3
210,210,232,constructive2,round3,79.0,4,"Now, secondly, we tell you that anger and all other emotions have vital functions in the public sphere as a motivator of action. Understand that political systems act on mandates from the public, the political system responds to demands on it that are made by the public. We say that without anger, it's far more difficult to get action on issues that matter to people and it is particularly more difficult to get urgent action.
We say firstly, that minority groups who face disproportionate disadvantages due to their smaller sizes and a greater political disempowerment and lower political influence, need the use of strong emotions to break through the barrier of apathy that many of the general public feel about things that don't impact them. They need to be able to share with people emotions that they can relate to in order to break down the sense that something is not a personal issue to someone. When you relate an issue to personal feelings that someone has, maybe about other things in their past, then you're able to make that issue somewhat personal to them. You can make the separation of children deeply personal to someone even who's just experienced the frustration and anxiety like losing their children in the mall for a few hours. Obviously it's not emotion to the same depth, it's not the same kind of pain, but they can at least relate to the fact that's a painful, difficult experience and they can see that had they been born in someone else's shoes, it could have been them. I encourage right?",rowanley,rowanley_round3
211,211,233,constructive3,round3,79.0,4,"We say also that anger communicates urgency. Many problems need urgent solutions. The alleviation of families and the separation of children is not something that can wait for the long process of structured, calm, sober debate to come to a logical consensus. These are issues where there is a clear moral right and wrong. When people can come up with logical arguments that would seem to make clearly unjustifiable and amoral things acceptable, right? You can twist it and use logic to come up with almost anything, but it's very difficult to emotionally justify why it is acceptable to separate children from their parents.
We stated the use of emotional motivators, of saying if something is deeply affecting you personally, it needs to change immediately, can break through gridlock that doesn't allow urgent action to be taken. We say this urgent action is absolutely necessary to make sure that real, immediate human suffering is resolved and more abstract issues like the financial problems of pension plans can maybe be dealt with in a calm way at a later date because they don't have the same kind of urgency associated with them.",rowanley,rowanley_round3
126,126,245,constructive1,round2,80.0,4,"They have no ability to verbalize their needs. They have no one looking out for them. So, I think first if the positive right and the need of the government to protect them. I think the government is established to provide certain services for its people. I think it's already clear that we have an expectation that the government should provide K to 12 education because we recognize the impacts it has both on society and just the inherent right of the government to find these people. I think all needs to give us a meaningful reason why the difference between this preschool, birth to five, is meaningfully different than the obligation the government already has to K to 12.",gabbishilcusky,gabbishilcusky_round2
127,127,246,constructive2,round2,80.0,4,"Second, we need to work to recognize the simple core reasons why we need to protect these goals formal people. Dennis and I say that the most paternalized people in this system are the ones who needed the most help.",gabbishilcusky,gabbishilcusky_round2
128,128,247,constructive2,round2,80.0,4,"So, recognize that a 20 year old can pay for his own school. He has the opportunity to choose to find outside funding to have the scholarship that pays for his education or to choose another path like working or delaying his education. Recognize that a three year old has no ability to make these choices. Yes. So, we think that this highly paternalized has a reciprocal reason why the government should be protecting these most vulnerable people. I think options tell us why like 20 old people like who have like the greater ability to self actualize, to choose their opinions deserve this.",gabbishilcusky,gabbishilcusky_round2
129,129,248,constructive2,round2,80.0,4,"So, on pragmatics for parents. So, I think there are two options for parents. One is the parents right now are not paying the daycare. I think there's two options. I think, if they can't afford to pay for daycare, there are two things that happens. I think first is that the kid lacks. This parent is probably not trained in childhood development. So, even if the parent is doing something like reading to the child, it's not going to be as good a development for the child as something like daycare at a school because they're specialist insurance at best. But, it also harms the parent. There are many people who are forced to stay home because they can't afford $1,200 a month for daycare. So, what happens then? Parents who have a child are forced to stay home and give up other economic and personal opportunities because they need to support their child.",gabbishilcusky,gabbishilcusky_round2
130,130,249,constructive2,round2,80.0,4,"Then on the kids. I think it's clear that the impact for them are better educations and better development. On personal health, often times healthcare is literally life or death and it's going to keep them alive because they have someone looking to see, ""Oh, they're vaccinated."" If they have some disease. This is particularly important for parents who come or for kids who come from low income or poorly educated parents who don't have the skills to identify some of the development issues they're facing. I think, also under this they get an education. So, we say that this has incredible future benefits. If you have an early education it provides you better for kindergarten and the rest of your education, which helps you lead into better career options or better jobs. Even if you don't choose to college. If you don't choose to go to college, you're better prepared for the workforce or vocational education.",gabbishilcusky,gabbishilcusky_round2
131,131,250,constructive3,round2,80.0,4,"Third, you need this early development. I can't stress enough how much sitting at home, otherwise, your option is have bad teaching from parents or no teaching and you just get a mushy baby brain. Third, on college. I think we get as much college on our side of the house from a couple of reasons. One, parents are going to the money they've already spent on seeking funding into their child's education or their personal development.",gabbishilcusky,gabbishilcusky_round2
132,132,251,constructive3,round2,80.0,4,"So, I think this looks like investing in their own personal safety. So, having this mom spend money that she would have spent on daycare on instead of getting a nursing degree so she can go help her society and help herself. Or, spending that money on her kids being able to go to college because of this investment. Secondly, the outside funding. So, recognize that private schools are still going to give out aid to everyone, especially low income people and diverse people because they want a diverse group of kids and they want more people coming to the school. Because, it looks good for them and gets them more outside funding.",gabbishilcusky,gabbishilcusky_round2
133,133,252,constructive3,round2,80.0,4,"Third, recognize that you get a better education. So, not only do we have as many people going to college, but we have better educated kids. Poor people who can now get this outside funding can still exists on our side of the house, who now get access. Recognize the kids are already privileged. They have the free time. They don't need a job so they can afford to go to college. They have financials that are seen to get loans. They have good K to 12 schools. Recognize that we primarily once we never get to go to college no matter what, because like with freedom and they don't have the chance due to their early childhood education. We get just as many kids going into college. We get kids who need it more and who is prioritizing if they're least well off.",gabbishilcusky,gabbishilcusky_round2
134,134,66,constructive1,round2,80.0,4,"So, first on principals. Recognize that who we care about the most in this is the most formal people, the people who cannot defend themselves. The most probable people who can't self defend, in this case, were clearly children who were ages birth to five who have no way to advocate for themselves. They have no political power to do so.",gabbishilcusky,gabbishilcusky_round2
138,138,270,constructive1,round2,80.0,4,"First, I think the majority of the opening happens debate was just, these are the formative years for children, no universitys important. We are talking about a trade off between economic structures in this debate. You are talking about developing through federal funding, a preschool industry for child care, and you're talking about developing through federal funding and large post-secondary institution. We're going to talk about in this first point of extension why the mechanisms of that economic development is better on our side of the house. The first thing I'm going to talk about is why preschool industry is amazing to develop and subsidized through federal funding.",ishanbhatt,ishanbhatt_round2
139,139,271,constructive1,round2,80.0,4,"There's a lower barrier of entry to work. You don't have to get a degree to become a professor at a university, on our side of the house. You can have professional training to start at a lower barrier of entry to work in child care, work in a daycare, et cetera. These places are reasonably professional institutions and the amount of jobs you're going to get, the amount of people being able to work in this industry is significantly higher. That's why it's better to prioritize that. [crosstalk 00:03:02]",ishanbhatt,ishanbhatt_round2
140,140,272,constructive1,round2,80.0,4,"Second, there's no private market to support a pre child care industry, but there is a private market to support universities. If that's the case and you're allocating federal funding, you had much more likely to want it to go to preschool industries where those jobs can be developed. The number of people that work is just significantly higher. This actually is a reason why we would access some of the benefits that the opposition will give us because it creates a private incentive to develop education for that preschool industry.",ishanbhatt,ishanbhatt_round2
141,141,273,constructive1,round2,80.0,4,"You want people who are professionals in that industry. You want people to go into it, et cetera, especially when it's a formalized industry",ishanbhatt,ishanbhatt_round2
142,142,274,constructive2,round2,80.0,4,"The second thing I'm going to talk about is why developing an enormous corporate university industry is a horrible idea. When you have universities posting in your education, that's pretty good. But if you expand it to a large amount, the value of the degree itself goes down. You see degree inflation because too much value is placed on getting a degree in the first place. These universities tend to spend millions of advertising, not letting in financially disadvantaged children, and these universities are likely to overestimate their own value. They're likely to pitch themselves as necessary, even in a world where a degree might not be that beneficial to the average person in the first place. It might be more economically beneficial to go into something else, but they're likely to sell themselves as that first place.",ishanbhatt,ishanbhatt_round2
143,143,275,constructive3,round2,80.0,4,"Third point of extension, this is where I'll answer closings POI. They missed an important comparative here. You cannot informally have a university it has to exist as an industry. You can informally do childcare. Why is it better to formally do childcare through professional institutions? Two reasons. First, in a world of informal childcare, if poor people are just saying to family friends or like relatives, please take care of my child, they'll stay at your house for this bit while I'm out at work. They're significantly more likely to be abused, treated badly, et cetera. When you have professional standards in an industry that can be held accountable through the market an industry that can be held accountable through the media and industry that has to be held accountable to shareholders, those situate any mistreating that has to be held accountable to the government, don't forget that part either. That industry is significantly likely to be less Second is psychology, those kids have to they're, they're taking care of your professional standards, issues that they may be having, might be taken care of because the teachers and professionals are changing theories of child's psychological development, et cetera. In an informal childcare industry, you get zero of those benefits, but in a formalized one, you get all of them",ishanbhatt,ishanbhatt_round2
144,144,64,constructive2,round2,80.0,4,"The second point of extension is where I think opening half has missed the debate. This was debate is not just in Western countries. There are universities developing in a lot of developing countries, but what does the situation look like? These universities are likely to be exclusive in a substantial manner, they're likely to only affect a significant, a significantly small proportion of the population and there's likely to be a population that's left behind because they're in a poor situation where they can get into those universities. It exaggerates experience. In the situation, child care is more beneficial. A, remember this motion talks about childcare funding involving medical conditions. People in these cities in developing countries have, do not have access to that substantial level of medical care. They can't live past enough to make it to a post secondary institution in the first place.",ishanbhatt,ishanbhatt_round2
145,145,75,constructive2,round2,80.0,4,"That's why it's beneficial to subsidize child care in those developing countries, I think the opening half has missed. Saying, its means that if you're able to better access education, this is the answer to both. This is also important here, when you funnel people into higher education, particularly the rising stars of marginalized communities, brain drain is more likely because if you don't have a system in which kids can be raised in that country. You know what those educated parents are going to do, they're going to dip because their kids can't be raised in a country where they don't have adequate childcare, which is a much more like.... Think about parental incentives, do parents care more about your child being alive and safe, or parents care more about the fact that they might be able to go back into the earlier community. They obviously care more about the health of their child, which means brain drain is more likely on their side of the house.",ishanbhatt,ishanbhatt_round2
101,101,196,constructive1,round2,79.0,4,"So why kids don't go to a daycare, we think is largely because of cost. Because parents and you think the parents can't compensate at home, because they're working or they don't know how to navigate, like apply to financial aid to some, to get their kids into daycare and we think that these systems are inadequate. So we think that a concentrated effort to increase the funding for the child early daycare would vastly increase the ability of parents to use these.",aabruzz1,aabruzz1_round2
102,102,197,constructive1,round2,79.0,4,"We think that if you were to provide universal pre-care, I'm sorry, a preschool or daycare, we think this would be a really big option for a lot of working parents who don't know what to do with their kids during the day when they need to work and different babysitters are really expensive.",aabruzz1,aabruzz1_round2
103,103,198,constructive2,round2,79.0,4,"So, let's quickly talk about developing countries. We think you can't brush this off. You think that early childhood care does include medical costs as stated by the info side. You think that like even pre care is really important for mothers in developing countries who can pursue other family support activities if their kids are able to be in care.",aabruzz1,aabruzz1_round2
104,104,199,constructive2,round2,79.0,4,"We think that it's going to be a much better. Also we think that a lot of early childhood learning deficits are due to malnutrition like iodine deficiency, which are really cheap to fix. But we think this could vastly improve the learning potential of kids in developing countries. Iodine capsules costs literal cents, are really easy to administer.",aabruzz1,aabruzz1_round2
105,105,50,constructive2,round2,79.0,4,"We think it includes the likelihood of getting into post secondary education, especially for girls who are often not prioritized, because their parents have to choose what to do and we think that the mothers are able to make more money by working in a business or working a job, instead of having to find something to do with these kids all day.",aabruzz1,aabruzz1_round2
176,176,209,constructive1,round3,79.0,4,"So, two hour extension, we want to explain the existing power structures and using as a puristic explained by academia for instance where reason and logic is more likely to dominate. It is a favorable system as compared to for instance and electoral politic system, which is where playing on fears and playing on emotions is more likely to dominate. We can see a useful way of conceptualizing throughout. You can think about our side is defending an academic model and their side is defending a political model. We said our side of the house gets much more nuanced policy. They made arguments about academia but I don't think they have made good reasons why academia is substantially better. The reason is that you get more nuance in-depth, and this is the analysis we want to bring to you. For instance, in academia you are better equal to a Jud king plagued of history because you have an incentive to delve into the rectified power structures that exist in our country.",kflynndo,kflynndo_round3
177,177,210,constructive1,round3,79.0,4,"True. We'll do with this. Angie's arguments are remarkably un-comparative. Academia is not objective but is substantially more objective than subjective claims that exist in the policy in general. This is why things like for instance, Kimberly Crenshaw's claim intersectionality is not that 'I subjectively feel this to be true' but rather that there are indeed in the legal regime, existing pathways for instance where black people cannot get as great and cannot get as good but the unique social situation of black woman is not protected as a class- that is the inside of intersectionality, and that is the material fact that is not a subjective claim.
The same thing for instance with Richard Wallenstein demonstrated how the federal government segregated United States. It is not a subjective claim. It is a fact and that is how you get more policy that is better on our side of the house. Another example of this for instance is disrupting rectified power structures. For instance, where you understand federal colonialism as a fixture, as a structure rather than as an event that happened. We only get that by excavating the histories and relying on objective facts. So, on our side of the house, what we want to emphasize is that there is no way to communicate between subjective claims on their side of the house. Using academia as a hero stick, we think we get substantially better discourse that is more the wants and leads to the policies that actually solves the problem as it goes into banning solutions.",kflynndo,kflynndo_round3
236,236,622,constructive1,round1,81.0,5,"We think that in the long term, even if you can get the political will for other means, tested rent programs, which again you have the status quo or mortgager form in the short term you still price people out of their homes and as soon as the punitive tax goes into effect, you end up having this effect where people see their houses that the price of owning their home dramatically rise.",aabruzz1,aabruzz1_round1
237,237,623,constructive3,round1,81.0,5,"why is it really important for minorities to not be pushed out or abandoned in their homes? We think that this punitive tax would prevent the economic development and revitalization of low income areas. We think minorities need to be able to buy houses, give them a longterm investment in the community. A strong social investment.",aabruzz1,aabruzz1_round1
238,238,149,constructive2,round1,81.0,5,"So what do they do in that short term? Before you have all of these other systems in place, we think that enacting this tax is going to do a lot of harm in the short term with people who don't have a financial safety net because they are living as a lot of other things as paycheck to paycheck. We think they may be able to pay off their mortgages. They may not be able to pay their mortgages plus the punitive tax",aabruzz1,aabruzz1_round1
239,239,151,constructive4,round1,81.0,5,We think that punitive taxes are likely to push out minorities who may be able to pay less a mortgage but not mortgage plus a tax. You think this is likely to lead to gentrification by white homeowners which negates every single change or redistribution of wealth or equity and fairness that the government is trying to portray.,aabruzz1,aabruzz1_round1
455,455,605,constructive1,round1,72.0,0,"Retaliation can also negatively impact the economics of a country. So in the event that I understand you want to have a policy for taxing my own home, as a person, then that could dissuade me from coming to live in your country, which would dissuade from paying other taxes by living in your country, which can negatively impact your country at the same time. So all these economic effects that you want to actually build upon are And we should be thinking about it this way... You can tax other kinds of ownerships, like you said, people who actually rent out the homes, because that in itself is a business, which can be taxed under a business.",jwalugem,jwalugem_round1
580,580,400,constructive1,round1,77.0,3,"So to explain the principle of agency a little bit more deeply. We say that people deserve control of their life and things that are important in their life, yes, but what is most important in your life is things that you fundamentally associate with yourself, your own identity and your expression.",rowanley,rowanley_round1
581,581,401,constructive1,round1,77.0,3,"So your control over maybe your car, which is a utility used on a daily basis, is not necessarily the same. Whereas, control over your house or your apartment is very important because that is a fundamental and intrinsic part of your identity. Why do we say that this is the case?",rowanley,rowanley_round1
582,582,402,constructive2,round1,77.0,3,"Now there may be limits some on the things that the landlord can change based on tenants rights legislation, but you still don't have complete authority over your own home, right? You can be evicted. You can have people arbitrarily come to your apartment at any point. You can have price increases year over year that you do not know what they are going to be. Even with strong tenant protection laws, all this is still in the case... is still the case.",rowanley,rowanley_round1
583,583,403,constructive2,round1,77.0,3,"So, we say that this is a fundamental difference. Mortgages are not the same as renting. A mortgage gives you certainty and security, rentals do not. So what do we say some of the deep harms of renting are? So first let me say, there's a sense of servitude inferiority that unfortunately comes with something that is so intrinsic to your identity that it's essential to your sense of self, being put under the control of someone else for no better reason than that they were born into money and privilege in most cases. We see that people who do not have money are forced to tie something fundamental to their identity, fundamental to their life, their home, and put it under the power of somebody else. So that just tells someone that things which important to them and their identity can be controlled by someone else. They don't have full control over things that they care about. And we say that that's a disempowering feeling and they say that that makes people feel unhappy and that gives them a sense of lack of control in their lives.",rowanley,rowanley_round1
584,584,404,constructive2,round1,77.0,3,"Secondly, we say there's a sense of insecurity and fear that comes when something essential to your identity and your place of security can be arbitrarily severed at any time, by eviction or by rent increases you can't... afford. Excuse me. So we say it reduces your ability to enjoy your home, that place where you're supposed to be able to express your identity and feel a sense of safety, when you constantly have to be terrified that it might be taken away from you at a moment's notice.",rowanley,rowanley_round1
585,585,405,constructive2,round1,77.0,3,"Thirdly, we say there are massive traumas to eviction. If you're evicted from your property, then particularly children whose sense of identity may be tied to a place and have known no other home, will be deeply traumatized by that event. Forced to move away from everything they know, from their friends and schools, family and things like that. So we say that these are deep harms that do not exist nearly to the same extent in homeownership as they do in tenancy. There are still harms to homeownership and it's never a perfect world, but we say tenancy gives you far more control and is a preferable thing to creating the most personal agency for people that's possible",rowanley,rowanley_round1
586,586,406,constructive3,round1,77.0,3,"Secondly, it's important to recognize that wealthy renters are still going to want to keep poor people out of their neighborhoods, not for the sake of property values, but for the sake of prejudices against poor people thinking that they bring crime, et cetera. So the exact same problems exist on their side of the house with regards to housing affordability. Next... So we tell you that they aren't able to solve the problem of housing ability on their side of the house. How do we solve housing affordability for real? So we say there need to be aggressive zoning reforms, tax credits to development, et cetera, that need to be led on a national level further from local influences. This is what was done in Japan. And they say that in the developed world, the rate of inequality and housing prices are increasing in every society, but that's not true. In Japan housing prices have been declining for the last 30 years consistently because they've done the exact things that I've referenced, even though they have a system of private homeownership.",rowanley,rowanley_round1
587,587,91,constructive1,round1,77.0,3,"So we say that where someone lives is deeply personal, and intimate to them for a number of reasons. Firstly, they spend a huge amount of time in that place. Secondly, it's a place of refuge and safety that they can come to and not feel scared. Thirdly, we say that they often customize it to express their identity. You put up the posters you like, you bring in the furniture that you want. So we say that someone's home is fundamentally different from any other good or service that can be exchanged, and that it's a deep and important part of their identity. It's very traumatic to be forced out of your home.",rowanley,rowanley_round1
486,486,362,constructive1,round5,77.0,3,"So, let's talk about what this will look like if finance cut off. It would mean that schools would close, welfare would collapse, the lights would literally be turned off in the United States, as I mentioned in the QI. But also, the economy will almost instantly tank. They say that the States will only redistribute resources to it's base, to religious majorities. And as a result, they will get around right?",amspector100,amspector100_round5
487,487,89,constructive4,round5,77.0,3,"But second, I also want to talk, in the second extension, to flesh out a little bit more why this actually makes a really big political difference in the country as a whole. So, I've already told you about why this is likely to turn to kind of succession that opening opposition has talked about. But, suppose we're wrong, and suppose taxes We think that that might actually be a good thing for the rest of the country because if tax is eventually likely to come back, their economy's going to collapse. All the politicians will be voted out, they'll come back to the fold. But we think that that is a massive signal to minorities across the country that the government is trying to include them. We think that it is likely to deter other states from doing these kinds of exclusions of religious parties. Also, I'll take over when I can.",amspector100,amspector100_round5
488,488,90,constructive2,round5,77.0,3,"So, with that said, let's talk about the extension. First, we think our side of the house looks more inclusive to minorities. Why is this the case? It's because we often think that religious political power is concentrated geographically. So, for example, church organizations, which are often quite political are concentrated in particular areas in the south, which means that if you have the states determinate, like not the federal state. If you have the local state with the provinces determining what religious liberty means, it is more likely to be dominated by religious groups more dominant in that particular state.",amspector100,amspector100_round5
489,489,113,constructive3,round5,77.0,3,"So why does this matter? First, we think it's principally wrong to actually exclude these people. And I think OJ alluded to it, but we think that the state is a coercive institution, it taxes people or puts them in jail. And, as a result, it has an obligation to guarantee them their basic rights and religion is one of their basic rights, right? Like it is something that defines your intuitions morally. It's something that defines which communities you live in, your identity. People literally take different jobs because it allows them to express themselves religiously. So, we think it's incredibly important that the state guarantees people these rights.",amspector100,amspector100_round5
475,475,461,constructive1,round4,77.0,3,"able to explore the same level that China will always be able to do in that region. And they are not able to export to Western countries the same way that they would if they had their own independent currency that was fluctuating and such. So what we see in your world is we see that these countries are getting taken advantage, not only in an inherent scale of what Singapore is going to want to do to raise the value of the currency, but also in that they do have different social structures that will inherently have different power levels within the ACN countries. It's just inherent to this debate. So, what my first theme is. The first theme is who gets the most net good on their Because Gov wants to claim that they do, which my partner tells me is completely wrong. So Gov tells you, on Front Gov, they tell you that this motion will foster communication and cooperation of ACN nations. What I am bringing to you is that the harms are created by raising the value of the currency. You're hurting the export economies of the poor nations within ACN. And that this is a harm that is going to develop on an economic stage that you cannot mitigate with your cooperation and claims that you haven't mechanized how other countries are going to invest in the ones that are hurt by this motion. So then Gov tells you that trade between these countries is important and tells you about, by raising the currency of the poor countries, there is a trade between these countries now, and then by having a similar currency is not going to expediate how much trade is done between these countries. Because right now trade is done between these countries and I don't think that he can say by having seen currency, it's going to foster that. I think it's actually going to hurt the countries that want to do the most trade with other nations that are within ACN.
And we think, tells you that it's making, inhibiting trade and making those currencies more expensive versus China who's always going to have a lower export currency and is always going to be able to export to the West, and to within Asia as well.
",alexsteele32,alexsteele32_round4
476,476,462,constructive2,round4,77.0,3,"So then our second point is, is this model possible under the status quo? We think that Gov hasn't proven to you that this model would work under the status quo to get the good that they want on their side of the house. What we tell you, Gov assumes that it's possible to apply this system that has been fine in the EU to ACN countries. So what does tell you? tells you that there are fundamental differences between these countries and there are motives that lead to more exploitation. There are fundamental differences within their economic structures that exist today, which are inherently contradictory to what you want on your side of the house. We don't think that this good that you have of economic cooperation is actually going to manifest the way that you assume that it has this entire round. comes up here and tells you that unified front is the most important thing to these countries. Why do we tell you that this is wrong? tells you that not only do the ACN countries not want a unified front when it comes to Western investment, they would prefer investment on a personal scale. There's no way that an ACN currency together is going to make investment from Western countries better. And not only, it's not going to happen on a universal scale. It's only going to come on a personal scale. And having them being able to target investment on a country by country basis is way more important to them than it would be if they were a collective.",alexsteele32,alexsteele32_round4
490,490,447,constructive1,round1,77.0,3,"Firstly, notice that the motion specifies that this is a punitive tax, right? This is a specific, this has a specific purpose of punishing the rich, and we think that this will likely be packaged by the government as being punishing the rich for what they're doing.",andrewyun7,andrewyun7_round1
