,text,label,rating,username,round,id,win,score
1311,"people from policy discounts, experiences. As I opened up my speech, I think that when we talk about policy, we have to acknowledge the fact that different groups are affected very differently, where the policies are actually put into place. This includes different genders, sexualities and races, et cetera, and also different socioeconomic classes. A policy, it's not like a one size fits all thing. Different people are affected differently just by their circumstances, right? I think that when this happens, when you try to have this objective ideal, you tend to lose a lot of people coming in speaking about this policy and their effects on it. They tend to rely on these ideas of statistics, right? They tend to rely on this idea of physical... These more tangible ideas rather than the actual emotional experiences of people, I think a good way of actually seeing this is the way in which like women are treated in terms of the work place. When people see like a general trends, women who were in workplace having more leadership roles, they tend to overlook this emotional experience of women being harassed and still having this terror of bad experiences within the workplace just because they have this objective trend that, ""Oh, it's better than it was before. Look at these statistics."" I think that when we discount this emotional experience, we tend to lose a lot of that and that actually distances people from the effects of the policy. I think that when you have this happen, we tend to see that the people that are being affected most by the policy that had the most emotional reaction to them are seen as less logical and their experiences are discounted. We think that this is an inherent pawn that needs to be dodged of inside opposition's house. Before I move onto my second point of losing nuance of issues, which is our main point now inside the government, anything from all. Okay, so that makes sense. I think losing the nuance of issues is the most important part of governance teams, right? I think that when we talk about that nuance of issues, we talk about people's experiences, we talk about people's inherent thing, but I think also what happens when you have a subject view.",constructive1,,saveferris15,round3,saveferris15_round3,0.0,74.0
1312,"Then this objective ideal people tend to view issues more in black and white because they have the most... They see their opinion as objective and based on facts and figures and whatever. I think that what happens when this happens... I think what happens in Osbrook is that people have become much more closed off as a result of this because they already see themselves as objective. They also fail to acknowledge the fact that their opinions and their perspectives are inherently shaped by where they live, their socioeconomic class, where like their gender, their race, sexuality, et cetera. I think that when this happens, you can try to be objective and say, ""Oh no, this isn't necessarily the case."" I see that people have different experiences than me, but I think that when they talk about being objective, they're inherently biased because of their perspective and they tend to lose sight of the other experiences that are available, especially emotional experiences from groups that aren't necessarily there. I think that a good example of this is the abortion debate. I think that both sides both have their only objective. They both believe their sides are the objective truth, and they tend to ignore that the other side's issues as being like more emotional or less based on fact. Not right now. But they're... They fail to acknowledge the ways in which these can be treated. I think that when we see these ideas as more of black and white, they tend to interpret their views as more objective when that's not actually the case. I think that when this happens, you tend to lose the gray area in between on policy, especially when we're talking about more social issues and you also tend to lose the ability to change your mind and more helpful fashion that actually is needed for a more robust debate that actually reflects reality.",constructive2,,saveferris15,round3,saveferris15_round3,0.0,74.0
1313,"Okay. I think that what you're misinterpreting here is that you don't necessarily regret the ride. We regret the surprise of the objective ideal. I think that when this happens with the objective ideal, you tend to have people shut down because of their emotional experiences. It's natural to have emotional experiences as a result of this, but also your personal experience is inherently tinged with emotion. I think that, when we talk about our personal experiences in your own interactions with policy, you would need to bring up your own experiences which brings up emotion, and you also are discounting the value... The validity of this personal experience as a role to that. I think when we talk about issues... When we talk about policy and different social issues, you need this nuance, you need this personal experience, and we can't just have this idea of being objective is the only right way because you end up losing so much, you tend to lose your idea, lose the ability to actually have a conversation of productive conversation where you can have your mind changed because you don't believe that they're... What they're saying... What the other side is saying is bad. I think also the huge problem is that this idea of losing the validity of your experience in your emotions, distances, the effects that policies have on people when you're actually talking about implementation and everything. I think that this inherently hurts a lot of different groups that are already at the edges of society. When you tend to try to discount their personal experiences because these are usually not the people that are thought about in the policymaking, just given the demographics made up of our governing body and these are the people that are most hurt by the subjective ideal.",constructive3,,saveferris15,round3,saveferris15_round3,0.0,74.0
1773,"Let's say little Timmy here is told that he is special at baseball and then he goes off and decides that he wants to ... He tells his friends, ""Hey, my mom said I'm special at baseball. I'm special in this certain aspect."" In his mind now, at this point, he thinks that in some way he has something different from the rest, which leads him to grow interest and cultivate a motivation and cultivate a desire to do more in that certain area. What this leads to is increased work ethic, increased motivation, and increased progress towards achieving that goal, and that can only be beneficial. Yes?",constructive1,4.0,squeeze,round6,squeeze_round6,0.0,70.0
1774,"I use the example of Disney movies as my main example because in a lot of instances, the main characters, the hero, the person who is appreciated, the protagonist is inherently different than the rest of the group. There is something that makes them stand out from the rest. ""The Beauty and the Beast,"" the Beast, for example. I can go on and on about this, but the point is, is that kids from a young age are taught that being special is a good thing, being special is something that you should pursue yourself towards, and is not something that you need to take in an egotistical manner. Yes?",constructive2,3.0,squeeze,round6,squeeze_round6,0.0,70.0
1775,"The idea here is that parents' duty in life is to let their kids grow and succeed, so by not telling them that they're special, not telling them that they are uniquely different in any way, you are thus detrimenting them from a young age and not letting them grow and pursue their own passions early on in life. And to go back to that POI, we're going to transition real smooth into this third point, which would be that this motion maintains the autonomy of parents. What that means is kind of related to what you said with the whole deserving aspect of this. The idea here is not that ... is that parents have the choice in order to tell what their kids do and don't deserve, and the actual parents' parental structure of parenting your kids is separate from the idea of actually telling them they're special in the first place. You can have a parent system who will tell them that they deserve to go to private college, they deserve that Jaguar, that Ferrari, and that that's something they need in their life; and you can also still have parents that say that, ""You deserve everything in this world, but if you don't do your homework you're going to go to bed early, and you're not going to have dinner."" The idea here is that it's not about ... Parents are able to teach their kids in different aspects and different disciplines; they can do it in their own special ways. But the idea here that is essential is that in some way these kids know that they have self-worth and they know they have motivation in order to work hard and be successful.",constructive3,4.0,squeeze,round6,squeeze_round6,0.0,70.0
1156,"Firstly, we think that it gives your life importance. We think the structure of religion provides you as an individual with purpose about how to go about your daily lives. We see this in the fact that a lot of religious organizations participate in charity things or things to help build up their community. It's because written within the structure and values of religion, there is a duty to be a good citizen",constructive1,,kimevelyn37,round5,kimevelyn37_round5,0.0,76.0
1157,"We think that secondly, it gives them importance in a social context, because we see that religious communities often provide a really integral support system for these individuals. We see that it's not just that they're forming friendships or close relationships with their neighbors; it's a deep bond because you share the same integral values and beliefs about your life. It's more like a brotherhood than it is a friendship.",constructive2,,kimevelyn37,round5,kimevelyn37_round5,0.0,76.0
1158,"One is that these individuals might have to sacrifice their religious practices that are super important to them. Note that this isn't even just in jobs like what we saw in a context We think that states are able to pass policies that prohibit people from using these religious practices in public spaces or in their jobs. And it means that the countries that they are citizens of, that they economically contribute to, that they're a part of a social community for are actively discriminating against them and preventing them from all of these positive impacts that I told you about about why religion is important. We think that in itself is a huge harm.",constructive3,,kimevelyn37,round5,kimevelyn37_round5,0.0,76.0
1159,"We think of the second negative impact that comes from these policies is that if they're not willing to sacrifice their religious practices, then ultimately they're going to be quitting their jobs or leaving these public spaces. We think that this means there's going to be a decreased representation of these sorts of individuals within these spaces and workplaces.",constructive4,,kimevelyn37,round5,kimevelyn37_round5,0.0,76.0
1160,"Firstly, I want to analyze for you why the federal government is the best actor in this scenario. Why do we think that principally they're the best actor? They have a duty as the leader of our society to promote freedom of religion. There's a reason why we have this written in our constitution and I think that we should uphold and enforce the values that our very nation is built on.",constructive5,,kimevelyn37,round5,kimevelyn37_round5,0.0,76.0
1161,"But secondly, there are practical reasons here. We think that when the federal government enacts this sort of policy, then it benefits the image of us both on an internal and external level. Within the nation, we see that there's going to be more citizen buy-in within this society because they feel more satisfied. They're not being discriminated against. The government is standing up for them. But secondly, on an external level on the international scale, we think it sends a signaling effect. There's a need for us to have an increased importance as leaders of the global liberal order when you look specifically at the US or Canada. But even broadly to other nations, we think there's incentive for governments to be more progressive because that's what's popular.",constructive6,,kimevelyn37,round5,kimevelyn37_round5,0.0,76.0
1365,"In developed countries there's a need for this, because in developed countries, childcare costs too much. You have to write an application for your child to go to childcare and you have to expend a lot of money on that. And not everybody has that, especially with the vast wealth gap that there is.",constructive1,,madadi,round2,madadi_round2,0.0,70.0
1366,"Second of all, in developed countries, there is a need for this because these programs virtually don't actually exist. So, you know daycare, medical support, these are the most vulnerable countries and these are the most vulnerable population and they don't have access to these programs at all.",constructive1,,madadi,round2,madadi_round2,0.0,70.0
1367,"So, we should realize in undeveloped or for example, in third world countries, that these are the countries that have the youngest population on earth. For example, the average age in Africa, the whole continent, the average age is something like 17. South Asian countries and Central Asian countries, like Afghanistan, the median age is 18. So these have the youngest population and a lot of children live there.",constructive1,,madadi,round2,madadi_round2,0.0,70.0
1368,"if you miss on early childcare, then you are already behind in secondary school. And you're behind in three things. One you're behind in academics, because academics starts there. You learn Math, you learn all these essential things for you to set you on the right path in your next levels of education. You're also behind on an intellectual level. Because this is a place where, as a child, you are taught how to think critically. And we think that is important when you grow up. Because, let's remember that, for example, poor people are people who don't have access to these programs around the world. And those are also, for example, the people who don't vote. And as a result of that, what happens is that politicians who are being elected or not elected by them and do not work for them.

So that class disparity can be reduced if people are taught to think critically from the beginning. We're also, I should mention that we're also, subsidizing the work on childcare facilities curiculms. So, that will be happening. Also, as a result of this the impact of this is that you, if you don't go to these things, you are more likely to be less interested in secondary education anyways. But then we think that if you want to pursue a career that needs secondary education, then you have the right to be provided every opportunity in your childhood.

",constructive2,,madadi,round2,madadi_round2,0.0,70.0
1101,"First, why do we care about religion leaders, it's because religion leavers around the core of intuition, meaning that when you believe that there exists God and you should follow certain rules and if you follow those rules, and if you abide by them, and you are a good person, then you will have like life for your eternity, you will be like in heaven, religion. Meaning that if that's still the core of identity of individuals spend their whole countries, and all the decisions they make in life as in personal, professional, career, satisfied, and so forth and is fear based on this religion, meaning that it matters to them to the extend, that it matters to them how they dress in their daily life. Whether he or not, because if they don't then they necessarily, fly away their God given rules, meaning that when",constructive1,,mikearinarkin,round5,mikearinarkin_round5,0.0,75.0
1102,"It is also important to understand that fighting support actually might actually be mechanism to change those states and what they do, meaning that when states in the United States or have many problems in Russia, depends largely upon the fighting they get from Federal Government, meaning that, if by certain point they are just being like cough 80% of all your monetary supply in the state, you will suffer and you are being biased, not only before adopting those discriminatory religious practices but also as in diverting the ones which exist. The ... for state doesn't exist, meaning that it is not U.S. trying to make China comply, do not discriminate against Muslim population because China can just say, no, and be a separate country, the state of Missouri or the state of Mississippi cannot because they are so well tied into the atmosphere of the United State, that they must comply with the Federal Government's rule.",constructive2,,mikearinarkin,round5,mikearinarkin_round5,0.0,75.0
1103,"Why it is important? It is important on two levels, first it is singling to specific citizens that they will be protected by the Federal Government meaning that there are multiple impacts, first they buy in into the system of Federal Government more, meaning that they are more likely to be involved in the political system, they are more likely to know that the may hold again uphold by the main power in the country. And regardless of wrong or suppressed they might feel in their own region, they know that if some greater force stands with them.",constructive2,,mikearinarkin,round5,mikearinarkin_round5,0.0,75.0
1104,"Second, if it doesn't exist that Federal Government doesn't stand, then the alternative is leading to citizens subjecting themselves, or trying to fight the Federal Government and trying to fight the local government, which they will always fail in, before I move on closing.",constructive3,,mikearinarkin,round5,mikearinarkin_round5,0.0,75.0
1105,"Yeah, okay last point of why seedling is good. There's also an aspect of seegling to other countries, meaning that when United States sets a different text to Muslim minorities in the country signals to Muslim countries that we also care about you, and we also care about violance on the international arena. And we are willing to fight for you, even though we options.",constructive4,,mikearinarkin,round5,mikearinarkin_round5,0.0,75.0
1850,"We additionally want to address the idea that putting goodness into the world gets goodness back. That's not something that's special, that's just plain old karma, which exists in world. And we would love to explain karma to children. So I don't know about you, but I've never met a depressed three year old because that takes a little longer to develop. When a kid fails, they are tenacious. They are unstoppable and they try and try and try until they get it right or someone explains what they're doing wrong and they get it right with help. That's what happens in our world. And we believe that their points about immigrants working and attaining wealth and passing it down falls on our side, because that immigrant isn't a hopeful child who doesn't understand the systems of disadvantage in which they live. That is an immigrant that understands that they are disadvantaged in their country, that they are moving to a new place for further opportunity and they use their amazing strength of will to attain that through the disadvantaged systems that they are presented with.",constructive1,3.0,probablyallie,round6,probablyallie_round6,0.0,75.0
1851,"We believe that opening government is too idealistic with the idea that telling a child that they are special, especially as a privileged kid will not inflat their ego and further themselves in that divide of biases against people they don't understand because they're from a different economic status, different type of privilege, different advantage, whatever. So let's look at advantaged kids. In the status quo, they're treated like they own world. They are told that they're special. They're told that they deserve everything because they put their foot on the ground and, oh my God, I'm rich or I'm straight or I was born in America. And that's how we get ideas like impoverished children are less human, which is ridiculous. That's how we get things like nationalism, because people believe that because they were born in a country that is better, that they are special for being a part of that community. They are inherently more important than other people that exist. This is a structure that we begin to chip away at. We do not solve for this but we start, which is something that is impossible to attain on government, because we begin to explain that they are advantaged by the institutions in which they were born. We give them the ideas at a young age that helped them destroy bias as they grow and that is another massively important point.",constructive2,4.0,probablyallie,round6,probablyallie_round6,0.0,75.0
1852,"We need to start this young. We need to start this when they understand, when they are three or two or maybe five, who cares? Because the way socialization works, you start with the family, but as soon as that kid is at school and they are consuming media, they are talking to other people. They are going to school. They're getting information from their teachers. They're getting information from the people they pass on the street. And if the parents take it into their own hands to control that narrative and explain to the child the system that they live within, that gives them the opportunities to start from a block and a place of understanding that they can build on as they grow. So they can use that understanding to show the world that they get it. They get why their privileged. And if we explain it right, we explain that everyone as a human is basically equal and you have an advantage, that child might grow up to become someone who uses their advantage to help the disadvantaged. We believe that if you explain to a child what they can do with that advantage, they will not drown out the voices of those who don't have that advantage. But they will help them to grow and break these systems. That system that just constantly keep other people down. Yes, I'll take you.",constructive3,3.0,probablyallie,round6,probablyallie_round6,0.0,75.0
1853,"And from the age of, sure, maybe three, you're able to fight it or explain to a classmate who is your age that doesn't understand that inherent bias that society has forced onto them. That creates a change because again, when you become socialized to believe these things, it starts with the family. And if we changed the idea that a child is special, a child is equal with the family, change leaks out from there and other kids learn that and teach that to each other when they're socialized at school. And teachers know that and teachers teach their kids. And eventually will seep into media, and media will show them that. And eventually, every single child in a new generation will understand that no one should better or worse than anyone because of the circumstances of their birth. They instead understand that there are systems that allow them to be more important in the eyes of society, but they have the tools and understanding from an age where it's young enough to actually make a difference, to create the change that we see in opposition's world, but not government's world. Thank you.",constructive4,3.0,probablyallie,round6,probablyallie_round6,0.0,75.0
1609,"But most importantly, I think the most important thing that you need to weigh in this debate is how do we help the disadvantaged children? Because the front half talks about a lot about privilege and I think we agree on the metric that these children need to be able to have some sort of way of self fulfillment if they're going to be disadvantaged in the first place. If a parent, it's actually a strategy of parents who are foster parents and parents who have adopted children to tell their children, look, we actually picked you, you're special. We know that your parents might not have kept you, but we care about you, and that's the reason why you're here. And that's incredibly important for the emotional aspect of a child, especially when they're in a very formative period of their lives and trying to find some sort of meaning, something to claim to some sort of identity to belong with. Even if we don't fully define what kind of special means for different children. We think that children are willing to and more able to explore the different kinds of passions they have when they know that they're special, and they know that they're capable of achieving something, but furthermore, it's something that children can claim to, like we told you because if they have a passion, even if it's in astronauts or robotics, that's something that can possibly lead to them cementing longterm passions in their lives. At least to better treatment of other children. It also means they're likely to reach higher. Look, disadvantaged children are going to be disadvantaged when it comes to money on either side of the house. The difference is how they perceive themselves and how they perceive themselves going forward in their world when they, their future is a large question mark. We would rather not tell them look, you're going to be structurally disadvantaged and therefore you're less likely to succeed on the balance of probability. We'd rather tell them that they're special, that they have potential, and it's on that basis that I'm so proud to",constructive1,4.0,vivianz101055,round6,vivianz101055_round6,0.0,75.0
