,Unnamed: 0,index,text,label,username,round,score,score_class
10,10,690,"o here is the mechanism that Avery already brought. It's the idea that when you have this big, flashy thing as opposed to economic incentives, we would tell you that economic incentives happen very slowly. We can give you an example of [Quebec 00:02:26]. Quebec can very slowly cut funding as they reduce federal funding because they have the money to do so. We would tell you that you don't really see the implications of a cut in economic funding, for example, going to schools until the long term when that's a structurally ingrained thing that children are losing access to education. ",constructive1,magagne,round5,78.0,8
11,11,532,"And then also, another thing I want to talk about, is the way that people who are wealthy and at the top are able to evade taxation already by purchasing real estate and following money to their properties, so when a system would get this taxation. Yet people who are wealthy can evade taxes by putting their income into real estate, which ultimately again hurts lower income people. If you are putting that money that you make into investments, that is not money that's going to be taxed. So that is less money going to the overall population, the average Canadian citizen, if we're talking about Canada in this situation. So what we'll see in our situation where we do have property tax, is rich people will have to pay more in tax because they're not being able to put that money into other kind of sketchy uses.",constructive2,mpoot,round1,78.0,8
12,12,502,"We say that if there are problems, which there are in elementary and high schools, we are the only side which can rectify those, why? Because when you are going a poor elementary and high school, you can then get remedial help, or you can get trained for a job on our side of the house, whereas on their side of the house, that never happened. We think you need to invest in those vocational skills. This means you transition to services to industry. You increase on for instance, training of technicians, et cetera.",constructive1,kflynndo,round2,78.0,8
13,13,489,"This is something that doesn't change when you increase governmental funding for early childhood care. The difference when you talk about post secondary education and prioritizing funding there. Is that a post secondary degree is the first chance that this child has to make an decision. We think that in the status quo access to this, is wrong and what ultimately prevents these children from changing the narrative that they grew up in. The environment that they couldn't escape.",constructive1,kimevelyn37,round2,76.0,6
14,14,96,We're just not having use like human capital at all. So you don't have adequate doctors and people die because they can't see a doctor on time. Right?,constructive1,jacobsilcoff,round2,76.0,6
15,15,13,"Yeah, I'm going into economies. We have export dominated economy, we have tech that dominated economies. They all have different goals. ",constructive2,nvard040,round4,76.0,6
16,16,152,"And also, unlike early health and education, where there are some sort of options you had in terms of parental support, your neighbors, things that can exist to supplement those problems, even if they don't fix them all. Access to post-secondary is literally your replacement. There's nowhere else you can get the credentials you need to have the opportunities that are so essential in this economy to actually survive as a marginalized person, that's critical.",constructive3,ejones,round2,76.0,6
17,17,297,"So we think that what [OP 00:03:18] is probably going to try to get up here and tell you a little bit, is about how this ... sorry ... is about how this benefits the wealthy people.",constructive4,shg65,round1,76.0,6
18,18,67,"But second of all, even in the case in which they want to manipulate the economy. So, they say things like small amounts of inflation are good for investment. We say, even in those cases, that can still happen, right? It just happens now that a unified body of people who are all agreed to have small amounts of inflation. Why do we tell you this? To comparatively better ... because if you look at the comparative right now it is good to have small amounts of inflation for investment, it is a race to the bottom at the point of which every country wants to inflate to try to get back their own investment, so now you just have hyperinflation getting the most out of investment. ",constructive3,ruthsilcoff,round4,76.0,6
19,19,85,"And second, we think we get better FDI in these countries once we have a unified currency because it becomes much easier, first of all, for the richer countries to start to move money and do FDI into the poorer countries in these regions, in the same way that many countries are able to set up ease of outsourcing in their own countries, to make it so that richer countries outsource labor, or outsource or outsource other sorts of business.",constructive2,srao3,round4,76.0,6
20,20,488,"We think that the people that already opt into corners of early childhood care, like day care, or like communities that have particularly strong educational systems. The people that already have early childhood care in place are those that already buy into principles of childcare. I think like the actions that we want to address within this realm are those that, whose parents are actively neglecting them. The child that grows up in an apartment where they simply do not have the resources of social and economic to achieve success later in life. Right? We think that's unlikely to change on their side of the house because the parent that's an alcoholic or something isn't actively taking care of their child. Isn't going to change if they now have the funding to be able to send them to daycare, or to be able to seek teaching. Maybe we have like some happier individuals on their side of the house, we think that the bottom line doesn't change. Because these peoples lives in their childhood are entirely dictated by parents and their parental style.",constructive1,kimevelyn37,round2,76.0,6
21,21,490,"Now that's clear lets talk about why post secondary eduction is super important. And there are two subheadings in this segment we will talk about. One in terms of social, community and skills. Right? We think that when you attend university, it's not just the economic benefits that you get from it, that I filed earlier. Where I told you that you get the trade skill that you need and the degree that you actually need to apply for jobs.",constructive1,kimevelyn37,round2,76.0,6
22,22,149,"Then these places, these post-secondary institutions also adapt to serve the needs of those people. That's why you see an increase of things like student accessibility services, things like universities actually adapting to the needs of the more diverse student population who have learning disabilities, or other needs that weren't always reflected in the more privileged population which used to be the majority of people going into post-secondary.",constructive3,ejones,round2,76.0,6
23,23,390,"Then I also just want to talk about how bringing in subjective experiences is going to give us feedback on how these real world policies are working in life. So not just what are the policies so example, that I want to talk about. It's basically just policing so we can see through facts and figures where's being policed, who's being policed when they're being policed, but we don't know people's experiences with police and we've seen that that's actually a pretty negative thing, especially here. There's a lot of tensions between these people, but we don't know that if we're just looking at, ""Oh, they're policing this area more."" We need to get the actual story behind the figures. So what we see without this world where we bring subjective experience, we just see again numbers but this doesn't reflect the lived experience of people. At the end of the day, what we need to do is fill in the blanks with the gaps in our knowledge with the actual reality of the people who are living in these circumstances. What happens when you tend to bring in too much objective facts is it kind of glosses over a broad spectrum of people. We have to acknowledge that everyone is going to have a different experience and what happens with stats specifically and why I want to talk about stats, how they're not necessarily as effective is the stats tend to be, as we've seen, it's all about majority rules. So if we are in a situation where majority rules all the time and we're looking at what's best for the most people, that's going to ignore a much bigger subsection of people who are not fitting to this very clear cut idea of what we should be looking for.",constructive2,mpoot,round3,76.0,6
24,24,76,"We also the basis that the collapse of the economy could destroy the effect of the currency. It is, for example, Venezuelans will plot to leave mass inflation. We would say that probably the fact that we have multiple independent economies using the same currency means that the issue with a single country doesn't cripple their entire currency, right? Obviously it will affect every one of them who's effected by the whole thing. But economic loss it doesn't lead to mass inflation because currency that is stabilized economies of other states. We need to feel like preventing mass inflation which killed 10000 people as it did in Venezuela is a problem. ",constructive2,jacobsilcoff,round4,76.0,6
25,25,92,"So firstly, we want to tell you how we live in an interconnected world",constructive3,dfang8,round4,76.0,6
26,26,681,"We think that secondly, it gives them importance in a social context, because we see that religious communities often provide a really integral support system for these individuals. We see that it's not just that they're forming friendships or close relationships with their neighbors; it's a deep bond because you share the same integral values and beliefs about your life. It's more like a brotherhood than it is a friendship.",constructive2,kimevelyn37,round5,76.0,6
27,27,326,"When you own a second home, that home is primarily vacant during its ownership for two reasons. One, you either own it because you want a vacation home, in which case you only go there during vacations where your friends want to go on vacations, which is maybe one month out of the year or secondarily you own it as a form of a passive investment, in which case you're not going to be going to it at any given point. In both of these situations, you are not renting it during the interim. A few reasons.",constructive1,thecactus,round1,76.0,6
28,28,734,"Firstly, there's no such thing as an objective picture of reality, so no. Why do you think that there are a million think tanks, thousands of really smart people paid really highly to consider what reality looks like and thousands of scientists try to determine what the pictures of reality look like? It's because determining what the status quo looks like, what reality looks like, is fundamentally something that's very difficult. It's something that is debated over and the whole reason of having that debate is because putting together that picture of what reality looks like is so incredibly difficult. The fundamental belief of trying to actually attempt to get to this idea of there is this fundamental picture is something that is incredibly hard. Note, that if is going to argue that stats exist, the thing is that stats are just numbers that need to be interpreted. And the way in which they are interpreted is through personal experience, is through live experience, is through contextualization, because the numbers themselves don't tell you anything. For example, dudes like Trump has a higher employment percentage than Obama and that's something told you by Republicans. There needs to be contextualization around why that number is. For example, like that number was rising during Obama's era and continued into Trump's. That contextualization is needed to understand what the picture is and how do you contextualize those stats is the reason why those lived experiences are necessary?",constructive1,samuelwu,round3,76.0,6
29,29,788,"But we also think that this Subpoint B we just made resolves this argument, or at least rebuilds our argument in opposition to this. Because the price of community college slightly increases students will also have the greater ability to financially plan or more financial literacy in general if they have access options like early childhood. So now our second independent argument is that we think that our model closes educational inequities. So we think that in educational inequity, speaking at an early age for example, studies show that differences in vocabulary with standardized testing abilities start as early as early childhood care and that differences in early childhood care or the amount of time that gets spent as ages lead to differences later down the line.",constructive1,meganwu,round2,76.0,6
30,30,147,"Why is it so important for marginalized people? First of all, it's just really clear that you need post-secondary to be accessible so that marginalized people can have access to that class of mobility. That's really, really important. But also needs to be that can seem, they can see that they can aspire to. This is something that actually works them towards the thing that they know. You aren't just going to graduate high school and then get screwed because there's nothing you can afford to do after that. There's actually an option available to you, which is going to post-secondary, right? That's important.",constructive3,ejones,round2,76.0,6
31,31,144,"Critically we tell you, to give people the best chance of actually elevating most marginalized in their communities, because we give them actual class mobility. There's actually a pathway for them to follow to escape the kind of cycles that they're in. Let's reiterate how this works.",constructive2,ejones,round2,76.0,6
32,32,736,"Okay, so now we're going to the meat of this on what is the harm to actually attempting to be objective? Because note that attempting to be objective and attempting to make a creative view in which you are objective means that you are trying and you convince yourself that you are succeeding, is actually creating a truth for yourself. Now that you believe that your view is probably the truth is probably correct that's what, for most people, what trying to be objective actually looks like. You don't realize that your own experiences, that the staff that you see, the facts that you see are still only your subjective view and you are viewing the window through a lens of your experiences still. We prefer a world in which people recognize and accept that all of their experiences, all of their attempts to be objective are still part of only a subjective view of their own lived experiences because you fundamentally cannot get the full picture. You cannot get all the information about what reality looks like and you need to be willing to accept it. See, I think the problem that social movements run into, and this is really where we extend on OGs conception of what movements look like, is that the problem of social movements isn't that they need to just emotionally charge their arguments, but rather that they run into a brick wall of society to believing in its own objective truth. When the suffrage movement fought for woman to actually have votes, the narrative was that the objective truth was, told by society, was that women were too emotional to vote and women should be caregivers, that woman should not have that right. And that was the narrative given by society that was propagated as the truth. That's the one you run into. When people believe that their views are correct and believe that their attempts to reach objectivity have gotten them there.",constructive3,samuelwu,round3,76.0,6
33,33,737,"So basically we tell you that what happens in an off world that like this is a world in which people think that their truth are valid, that their experiences are the only way forward. In our world we think that when you reject the idea that there needs to be an untruth to be had, a truth to delved into, then what happens is that this is a world that is fundamentally more accepting of different viewpoints. This is a world where you are actually better able to accept different viewpoints and actually have a more contextualization of the world in which you live in. It's a world in which people are better able to come to policies, ironically, because you are better able to come to terms with people's actual experiences. You are able to understand people's experiences more because you have no idea, no conception of trying to reach this truth because you understand that your experiences are only simply a subset of those that exist in society. So we tell you that when you give that up, when you give up the idea that you can reach that truth, you come to a better understanding of reality.",constructive3,samuelwu,round3,76.0,6
34,34,115,"First talking about the environmental impact. Larger houses have a worse effect on the environment. First of all, they are larger, so they require more energy to run. They take more energy to light, cost more money to light, cause more money to heat, and more energy to cool. Basically, to do anything in them just because they are so much larger, they use a lot more energy, which is not great for the environment because they are pulling in more energy from the environment. And as global climate change is such a prevalent problem today, we would like to do things to prevent this from spreading further than it already has. And we believe this task could be a means to punish those who are abusing their money and promoting climate change. And we think the environmental impacts of owning a small home would be much better for the environment. We think these taxes would promote this.",constructive1,rdames,round1,76.0,6
35,35,158,"The last thing I want to talk about as far as analysis, and it's basically talking about removing people's individual choice. Overall, what this resolution is doing is it's removing choices from people. Let's say one day I go on to be a middle-class homeowner. Do I want to sell my house and move to the next town? I could do that, but it might be harder to do that because my savings is being drained over years and years by a punitive tax. Again, let's look at the word punitive here. Punitive means that you are penalizing someone for ownership, so it has to be harmful to the people owning homes",constructive3,wylywalker,round1,76.0,6
36,36,380,"Because that's the third point he talks about, the effect of the real world, because a lot of people, right, if you're on a stage and you're making a political debate, these are very heavy and very intense things that we're talking about that everyone had... Certain groups of people are living through, right? At the end of the day, they get to walk off the stage, right? And they get to go back to whatever their lives are doing, right? But if we're talking about healthcare and large groups of people that can't afford insulin and what are we going to do for them, right? At the end of the day, they're also still living it, and if that's the impact that they're trying to make some sort of change towards that, then people need to care about that. We need to understand that we can't just walk away at the end of the day and say, ""Oh, the numbers will fix itself, right?"" Because there are people that literally live these sorts of things every day that we have to start to contend with, right? It's the why now, this sort of debate. There's a lot of groups of people that just... The more we become objective and the with the more we start to disassociate ourselves from these groups of people, the people that we're trying to help through political policy, right?",constructive3,mnjanse,round3,76.0,6
37,37,327,"One, it's really difficult to have short term rental periods when it usually takes multiple months to get somebody into a home and out of home, which means you're not able to quickly sell off the home as an investment or unable to quickly go there as a vacation and secondarily, the of upkeep if you want to maintain it for your own private use or you want to be able to sell it, I'm guessing there's a... it decrease the value so you're not going to rent it. What this means is that imposing a tax on secondary homes is going to decrease the incentive to buy a secondary home because the cost is higher, which means homes that otherwise would've been vacant are now going to be owned by people that are living in them as their primary home.",constructive1,thecactus,round1,76.0,6
38,38,94,"First, what problems do a lot of these countries that need to make trade offs like this have? Right? We said that often they have a massive lack of human capital. That is to say, they struggle to provide things like primary education because they don't have things like qualified teachers in order to do it.",constructive1,jacobsilcoff,round2,76.0,6
39,39,75,"Okay, so I brought constructive material and also the verification ASEAN Okay. So, firstly and crucially, you see that a single currency dramatically reduces the risk associated with this currency. Why is this, right? We see that firstly often many of these countries suffer from massive amounts of corruption both in government and the economy.",constructive1,jacobsilcoff,round4,76.0,6
40,40,142,"Things like better doctors, better teachers, people who've accessed this kind of education that makes them able to improve these communities. We also tell you on this point that we have a better chance of increasing the available resources in the future. So clearly the problem we have to make a choice. The better worlds, well we don't have to make this choice at all, right? So having the bigger, wealthier tax base, which is generally more educated, also helps us avoid being in a situation at all in the future. That's really good.",constructive1,ejones,round2,76.0,6
41,41,145,"First of all, it's important to understand why post-secondary education is so necessary in that So closing government choices will undermine the value of things like trade schools and vocational schools. But one of the things is cool about that is they also it's only the fact that automation is coming.",constructive2,ejones,round2,76.0,6
42,42,404,"Next, let's get into the economics of it and how we are increasing housing availability for the people who are the least well off in this debate. First, we'll talk about why people tend to build more homes",constructive1,mstonem,round1,76.0,6
43,43,476,"first let's talk about social mobility and wealth accumulation. Housing is the best mechanism to accumulate wealth for the middle class and there are two reasons at least that they can't accumulate wealth easily through other financial assets. First, other financial assets are more volatile, requiring more time and sophistication.  But second, we also think that housing is the best form of wealth accumulation because it's more robust in the face of recession.",constructive4,amspector100,round1,79.0,9
44,44,700,"Most Christians at most wear crosses on their neck. This is not the type of expression that will actually be hit by this motion itself. really limited minority religions in minority communities in and of themselves, right? The principle does not uniquely apply to everyone, and my partner is the only one that tells you. Because of this, though the states themselves have failed the minorities, like the groups that we care about, the federal government has an obligation to step in.",constructive1,mshah4523,round5,79.0,9
45,45,255,"Now, our biggest benefit is social benefit. Firstly, we believe that homeless people will have more opportunities to obtain housing, because even spaces, more opportunities and more incentives to be communal, we believe that communal living obviously means lesser cost because of all the analysis I've given you, which means it's more affordable now, which means that homeless people actually have more opportunities and more, basically, available spaces to live. Now, why do we believe that ... This is actually, obviously, going to help a huge population, section of the population, which is the homeless people, but why is it also going to bridge the gap between the rich and the poor?",constructive2,ppk261,round1,79.0,9
46,46,364,"Secondly, why identity politics is so important and how we lose on that when we think we're only supposed to focus on the objectivity of their arguments, and not their subjective experiences that you've been through. Because we think gender and sexuality embrace all these things that are important to consider. One, because we should prioritize the voices of those who have experienced certain things, and are affected by those things. One, because they know that in a real way that's not abstract and distant from the problem, and we think that experience gives you a nuance and a complexity that you don't have otherwise. Secondly, we think you are going to think more rationally and extensively about issues that directly affect you. So just all other things being equal, a candidate like Warren is going to think about women's issues a lot more closely than Bernie is going to, because they're directly going to impact her life, and so we think that promotes more extensive thought. We think this is important with the debate around abortion. Women's voices should be the most important around abortion. Not every man should be able to get up and say their opinion on abortion is equally important, because it's not when it doesn't affect them and it doesn't have a direct impact on their lives. The same thing with cisgender people constantly speculating about the transgender community, who don't get their subjective experience at all. We think that that's highly immoral, and the people who are stakeholders in that situation voices should be prioritized, not to the exclusion of objectivity, but right now it's objectivity to the exclusion of subjectivity.",constructive2,nmcdowe,round3,79.0,9
47,47,338,"First of all though why we... Well fundamentally with the results and is those underprivileged youth that do not have access to resources from a very early age are shut out of these opportunities which are being allocated to privileged youth and young adults in the post-secondary education. Things are principally wrong because we think that the government should empower those that are least powerful in order to foster a greater sense of we think that is reflected in existing government policy and that progressive income taxation like, specifically disproportionately targets the wealthier who have more offers and then government transfers disproportionally go already to the least empowered to the least able to contributing because as society you kind of agree that the government should be seeking to do such things. We think that under the status quo they're failing on that point because of failing to provide the resources where they're most necessary.",constructive1,jamesashwell,round2,79.0,9
48,48,392,"Three reasons from my partner on the point of accessibility and control. First of all, he talks about why specifically debate and it's confrontational endeavor and it's very nature and why there's always going to be a winner and a loser and we think that when, that's kind of the importance of having a narrative, these are the rules of the game. This is what the stakes are in this motion it's about who can even win upon entering into this type of debate.",constructive1,jamesashwell,round2,79.0,9
49,49,65,"But third is that social contact and expression and normalizing that expression is the only hope for changing minds into the future. If you continue to have the state that lives where you ban all religious expression, like in terms of like wearing burkas, wearing crucifixes in public, what that means is that you have no social contact on their side and if you do, it's in private settings. That ends up extremely negative because you still have to make it meaning to normalize these people in the public eye in order to actually have contact with these people. Then there's no way to actually find out some of those things about how people are actually part of the specific religions. I'll take",constructive4,123dyly,round5,79.0,9
50,50,324,"We think it includes the likelihood of getting into post secondary education, especially for girls who are often not prioritized, because their parents have to choose what to do and we think that the mothers are able to make more money by working in a business or working a job, instead of having to find something to do with these kids all day.",constructive2,aabruzz1,round2,79.0,9
51,51,7,"Lastly, I want to talk to members of the individual groups, because you can accept their principles and all the obligations to these groups. The problem with this is, is that they are ruining members of the community, struck me. As Daryl, if you're going to be a marginalized member of the community, generally speaking, because these people are just a minority, it's very easy to feel like you disenfranchised them, right?",constructive2,eslondon,round5,79.0,9
52,52,636,"Recognize that 90% of people are in the middle class. This means that the majority of people are reliant on these public resources existing in their lives. So at the point at which there is a very real threat of those resources being cut, they are now forced to be active voters. They're now forced to actively protest against xenophobic people. They can just passively sit around and do nothing. That is the mechanism through which we get a voice to overcome the voice of the radical right hate groups. That is why we're able to take them over.",constructive4,ruthsilcoff,round5,79.0,9
53,53,337,"We think that, as a result of the privilege that has been inherent by individuals that reached a point in their lives, that they're empowered enough to attend these facilities from universities to schools. That if you're at the point where you're already accessing those resources, you've already had the benefit of 18 years of headstart on someone that has not already had those resources. Admittedly there are some supports in place. We think those supports are woefully inadequate for a number of reasons.",constructive1,jamesashwell,round2,79.0,9
54,54,720,"Last thing I want completely clear, people need to see themselves up in the political conversation, and that's a good in and of itself, right? We need to feel like people in power are actually representing us, and speaking to us, and our lives, right? So Joe Biden listing some of the statistics for sexual assault doesn't make me feel like valid or represented as a woman, right? Quite the opposite, to be honest, but seeing an outpouring of women in the ""Me Too"" movement, sharing their experience, publicly and bravely is a thing that's valid, that's listened to, but made headlines, actually did make me feel like my identity and my experiences are represented and worth listening to, right? I think that, in and of itself, was actually a good, right? Even if you buy nothing else dude talked about, on that morning, if likely no political change is going to happen because of this, there's an inherent benefit to having people feel that their experiences matter. Like it worth listening to them, things that happen to them are not out lies, they're not random occurrences, they don't have to be listened to, because there aren't statistics that can back them up. The inherent value for the things that have happened to you matter and that is with people who are in power over you, it's an important benefit that you can only get from all the things to not be dismissed in political debates, someone could throw it away if it's not objective facts, that's really critical",constructive1,ejones,round3,79.0,9
55,55,703,"We tell you what there's happening here is the state is limiting this, right? Religion is intertwined to a person. It's a part of their fundamental being, how they act. They agree with this, but what they don't understand is that if they say it's okay that we get rid of this, they don't understand the magnitude of impact specific individual. My partner tells you that when you can't express these things, it hurts me individually because now it's like I can't even be who I am in my own state. I have no agency to actually express myself when everyone else walking the street can. I'm a minority in my community, I don't even have the power to do it in the first place, to change these laws, and I've lost everything. That's what my partner tells you, the fed has to step up. They tell you we're okay with losing some religious liberties cause it's not the whole man, it's not the big game. It's only 2% of the population.",constructive4,mshah4523,round5,79.0,9
56,56,391,"Just to get back a little bit on CG on populism... no thank you... we see that they talked about how populism can thrive because of echo chambers, but I think this really is the point where we talked ... I've already dealt with echo chambers, let's talk about the comparative for a second. As my partner said, majority experience is the wealthy white majority that controls like a lot of the media and that already controls the narratives under status quo. Those experiences of the majority are inherently very widespread and well known. When we introduced this subjectivity as a valued element, we think that the subjective experiences which are under status quo, less well known will become more well known because they will be valued and which experiences are least well known are precisely those which are from the most marginalized communities. And we think that's good for representation for those people. I think not only did bring you that, he also brought you explicit new reframing about why this is good under the comparative where we have more accessibility on our side.",constructive1,jamesashwell,round2,79.0,9
57,57,457,"How does this matter? So essentially, why is renting a good thing? Increased renting both by people that are renting to others and renting to live in a place? Why is it good for society? I think we have both societal and individual reasons. So in terms of the societal reasons, we see that there are a few things. When you live in a rented place, you necessarily have more density. Why is this? If you're renting a place, one, if you're renting your living room, all of a sudden, boom, that double the housing density because you have more people living in the same footprint increase housing density. Would also say that when you invest in a place with the intention of renting, you have more places in a smaller space so that you could have one set of utilities for the entire place you're renting. It's much easier as a landlord to manage property if it's all one spot.",constructive1,jacobsilcoff,round1,79.0,9
58,58,738,"First is that when you're being comparative, when you have these currency ties between these nations, it means that when the other nations fail that is going to actually hurt your nation because it's going to like plummet the value of the currency or hurt the stability of it. But secondly is the financing all things within using that currency, whether it's debt that they need to be using that currency for or whether it's going to be hurting international trade. All those reasons are why they care. The members of ACIAR grow to care about each other when they're tied together with a currency like the comparative is that China is much easier able to pick off countries like Vietnam, Cambodia because they put their individual interests over that of Southeast Asia. We tip that balance towards Southeast Asia rather than individual interests when they're having to go China because of the fact that they care about, they care more about the success in Southeast Asia. Another way in which we place a third way in which we increased the ties between Southeast Asian nations is that when you decrease the transactions costs of trade and we'll need to have more trade presents within ACIAR itself, that means you've increased the regional ties between each other. That means you're more likely to say my economy is now as a larger share of that did buy trade within ACIAR as opposed to China, are willing to vote interest of ACIAR. Honestly, this idea of how they say it, if they have conflicting interest, why would they ever go and balance each other, bail each other out? That's a problem that exists right now in the status quo. That's what we're trying to solve. The comparative on their side is they go to places like the IMF and China that are horrible actors to get their loans, their loans and then debt finance. I think the horrible thing is that now that we get to change for our side is that we have a currency that ties in together and that when those individual nations fail, every nation within that system, especially the rich nations like Singapore are going to shell out the cash to make sure that those nations are able to rebound and the currency is able to be stable.",constructive1,123dyly,round4,79.0,9
59,59,601,"The problem with that is that there are loads of people who need to use that land, but once you buy it, the housing prices appreciate it definitely because land supply is limited, but the number of people who live in land area often increases over time, meaning that you end up reaping huge economic benefits over time. The people living in your area just at least see housing prices go up over time, indefinitely and permanently into the future. You need a way to break this permanence and incentivize people who have for instance, family homes in their name that can have hundreds of years to sell them instead so that you really let this land that has been held and it's being kept from people who need it back into the market",constructive1,kolyncheang,round1,80.0,10
